weapon_id,weapon_name,unique_skill_weapon,sheet_row,aow_id,aow_name,raw_name,variant_weapon_type,skill_family,sequence_variant,hit_kind,hit_order,is_lacking_fp,is_damaging,atk_id,overwrite_attack_element_correct_id,is_disable_both_hands_bonus,is_add_base_atk,physical_mv,magic_mv,fire_mv,lightning_mv,holy_mv,attack_base_physical,attack_base_magic,attack_base_fire,attack_base_lightning,attack_base_holy,status_mv,weapon_buff_mv,stamina_cost
12510000,Anvil Hammer,Anvil Hammer,2341,5280,Smithing Art Spears,Smithing Art Spears (Lacking FP),,Smithing Art Spears,base,direct,1,1,1,600000763,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
13020000,Family Heads,Family Heads,2276,1184,Familal Rancor,Familial Rancor - Bullet,,Familal Rancor,Familial Rancor - Bullet,bullet,1,0,1,301302900,-1,1,1,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
13020000,Family Heads,Family Heads,2277,1184,Familal Rancor,Familial Rancor - Bullet,,Familal Rancor,Familial Rancor - Bullet,bullet,1,0,1,301302901,-1,1,1,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
13020000,Family Heads,Family Heads,2278,1184,Familal Rancor,Familial Rancor - Bullet,,Familal Rancor,Familial Rancor - Bullet,bullet,1,0,1,301302902,-1,1,1,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
13020000,Family Heads,Family Heads,2279,1184,Familal Rancor,Familial Rancor - Bullet,,Familal Rancor,Familial Rancor - Bullet,bullet,1,0,1,301302903,-1,1,1,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
13020000,Family Heads,Family Heads,2280,1184,Familal Rancor,Familial Rancor - Bullet,,Familal Rancor,Familial Rancor - Bullet,bullet,1,0,1,301302904,-1,1,1,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
13020000,Family Heads,Family Heads,2281,1184,Familal Rancor,Familial Rancor - Bullet,,Familal Rancor,Familial Rancor - Bullet,bullet,1,0,1,301302905,-1,1,1,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
13030000,Bastard's Stars,Bastard's Stars,2286,1047,Nebula,Nebula,,Nebula,base,direct,1,0,1,303400900,-1,1,0,154.0,154.0,154.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,26.0
13030000,Bastard's Stars,Bastard's Stars,2287,1047,Nebula,Nebula - Bullet,,Nebula,Bullet,bullet,1,0,1,303400901,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0
13030000,Bastard's Stars,Bastard's Stars,2288,1047,Nebula,Nebula (Lacking FP),,Nebula,base,direct,1,1,1,303400905,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,26.0
13500000,Serpent Flail,Serpent Flail,2282,5500,Flare- O Serpent,"Flare, O Serpent R2 - Bullet",,Flare- O Serpent,"Flare, O Serpent R2 - Bullet",bullet,2,0,1,701320360,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,100.0,100.0,0.0
13500000,Serpent Flail,Serpent Flail,2283,5500,Flare- O Serpent,"Flare, O Serpent Charged R2 - Bullet",,Flare- O Serpent,"Flare, O Serpent Charged R2 - Bullet",bullet,2,0,1,701320361,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,100.0,100.0,0.0
13500000,Serpent Flail,Serpent Flail,2284,5500,Flare- O Serpent,"Flare, O Serpent Running R2 - Bullet",,Flare- O Serpent,"Flare, O Serpent Running R2 - Bullet",bullet,2,0,1,701320360,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,100.0,100.0,0.0
13500000,Serpent Flail,Serpent Flail,2285,5500,Flare- O Serpent,"Flare, O Serpent Jumping R2 - Bullet",,Flare- O Serpent,"Flare, O Serpent Jumping R2 - Bullet",bullet,2,0,1,701320360,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,100.0,100.0,0.0
14120000,Rosus' Axe,Rosus' Axe,2190,1185,Rosus's Summons,Rosus's Summons - Bullet (Skeleton - Front),,Rosus's Summons,Bullet (Skeleton - Front),bullet,1,0,1,301412902,-1,1,1,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
14120000,Rosus' Axe,Rosus' Axe,2191,1185,Rosus's Summons,Rosus's Summons - Bullet (Skeleton - Right),,Rosus's Summons,Bullet (Skeleton - Right),bullet,1,0,1,301412903,-1,1,1,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
14120000,Rosus' Axe,Rosus' Axe,2192,1185,Rosus's Summons,Rosus's Summons - Bullet (Skeleton - Left),,Rosus's Summons,Bullet (Skeleton - Left),bullet,1,0,1,301412904,-1,1,1,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
14120000,Rosus' Axe,Rosus' Axe,2193,1185,Rosus's Summons,Rosus's Summons,,Rosus's Summons,base,direct,1,0,1,301412940,-1,1,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,22.0
14120000,Rosus' Axe,Rosus' Axe,2194,1185,Rosus's Summons,Rosus's Summons (Lacking FP),,Rosus's Summons,base,direct,1,1,1,301412945,-1,1,0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,22.0
14140000,Stormhawk Axe,Stormhawk Axe,2169,1186,Thunderstorm,Thunderstorm #1 [1],,Thunderstorm,#1 [1],direct,1,0,1,301414900,-1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,11.0
14140000,Stormhawk Axe,Stormhawk Axe,2170,1186,Thunderstorm,Thunderstorm #1 [2],,Thunderstorm,#1 [2],direct,2,0,1,301414901,-1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,11.0
14140000,Stormhawk Axe,Stormhawk Axe,2171,1186,Thunderstorm,Thunderstorm #1 [3],,Thunderstorm,#1 [3],direct,3,0,1,301414902,-1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,11.0
14140000,Stormhawk Axe,Stormhawk Axe,2172,1186,Thunderstorm,Thunderstorm #1 [1] - Bullet,,Thunderstorm,#1 [1] - Bullet,bullet,1,0,1,301414905,-1,1,1,57.0,57.0,57.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
14140000,Stormhawk Axe,Stormhawk Axe,2173,1186,Thunderstorm,Thunderstorm #1 [2] - Bullet,,Thunderstorm,#1 [2] - Bullet,bullet,2,0,1,301414906,-1,1,1,62.0,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
14140000,Stormhawk Axe,Stormhawk Axe,2174,1186,Thunderstorm,Thunderstorm #1 [3] - Bullet,,Thunderstorm,#1 [3] - Bullet,bullet,3,0,1,301414907,-1,1,1,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
14140000,Stormhawk Axe,Stormhawk Axe,2175,1186,Thunderstorm,Thunderstorm #2 [1],,Thunderstorm,#2 [1],direct,1,0,1,301414915,-1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,11.0
14140000,Stormhawk Axe,Stormhawk Axe,2176,1186,Thunderstorm,Thunderstorm #2 [2],,Thunderstorm,#2 [2],direct,2,0,1,301414916,-1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,11.0
14140000,Stormhawk Axe,Stormhawk Axe,2177,1186,Thunderstorm,Thunderstorm #2 [1] - Bullet,,Thunderstorm,#2 [1] - Bullet,bullet,1,0,1,301414920,-1,1,1,72.0,72.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
14140000,Stormhawk Axe,Stormhawk Axe,2178,1186,Thunderstorm,Thunderstorm #2 [2] - Bullet,,Thunderstorm,#2 [2] - Bullet,bullet,2,0,1,301414921,-1,1,1,77.0,77.0,77.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
14140000,Stormhawk Axe,Stormhawk Axe,2179,1186,Thunderstorm,Thunderstorm #3 [1],,Thunderstorm,#3 [1],direct,1,0,1,301414930,-1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,11.0
14140000,Stormhawk Axe,Stormhawk Axe,2180,1186,Thunderstorm,Thunderstorm #3 [2],,Thunderstorm,#3 [2],direct,2,0,1,301414931,-1,1,1,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,14.0
14140000,Stormhawk Axe,Stormhawk Axe,2181,1186,Thunderstorm,Thunderstorm #3 [1] - Bullet,,Thunderstorm,#3 [1] - Bullet,bullet,1,0,1,301414935,-1,1,1,79.0,79.0,79.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
14140000,Stormhawk Axe,Stormhawk Axe,2182,1186,Thunderstorm,Thunderstorm #3 [2] - Bullet,,Thunderstorm,#3 [2] - Bullet,bullet,2,0,1,301414936,-1,1,1,81.0,81.0,81.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
14140000,Stormhawk Axe,Stormhawk Axe,2183,1186,Thunderstorm,Thunderstorm #1 [1] (Lacking FP),,Thunderstorm,#1 [1],direct,1,1,1,301414910,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
14140000,Stormhawk Axe,Stormhawk Axe,2184,1186,Thunderstorm,Thunderstorm #1 [2] (Lacking FP),,Thunderstorm,#1 [2],direct,2,1,1,301414911,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
14140000,Stormhawk Axe,Stormhawk Axe,2185,1186,Thunderstorm,Thunderstorm #1 [3] (Lacking FP),,Thunderstorm,#1 [3],direct,3,1,1,301414912,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
14140000,Stormhawk Axe,Stormhawk Axe,2186,1186,Thunderstorm,Thunderstorm #2 [1] (Lacking FP),,Thunderstorm,#2 [1],direct,1,1,1,301414925,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
14140000,Stormhawk Axe,Stormhawk Axe,2187,1186,Thunderstorm,Thunderstorm #2 [2] (Lacking FP),,Thunderstorm,#2 [2],direct,2,1,1,301414926,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
14140000,Stormhawk Axe,Stormhawk Axe,2188,1186,Thunderstorm,Thunderstorm #3 [1] (Lacking FP),,Thunderstorm,#3 [1],direct,1,1,1,301414940,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
14140000,Stormhawk Axe,Stormhawk Axe,2189,1186,Thunderstorm,Thunderstorm #3 [2] (Lacking FP),,Thunderstorm,#3 [2],direct,2,1,1,301414941,-1,1,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,3.0
14510000,Death Knight's Twin Axes,Death Knight's Twin Axes,2195,5130,Blinkbolt: Twinaxe,Blinkbolt: Twinaxe,,Blinkbolt: Twinaxe,base,direct,1,0,1,600000750,51060,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,23.0
14510000,Death Knight's Twin Axes,Death Knight's Twin Axes,2196,5130,Blinkbolt: Twinaxe,Blinkbolt: Twinaxe R2 [1],,Blinkbolt: Twinaxe,R2 [1],direct,1,0,1,700000311,-1,1,0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
14510000,Death Knight's Twin Axes,Death Knight's Twin Axes,2197,5130,Blinkbolt: Twinaxe,Blinkbolt: Twinaxe R2 [2],,Blinkbolt: Twinaxe,R2 [2],direct,2,0,1,700000312,-1,1,0,41.0,41.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
14510000,Death Knight's Twin Axes,Death Knight's Twin Axes,2198,5130,Blinkbolt: Twinaxe,Blinkbolt: Twinaxe R2 [3],,Blinkbolt: Twinaxe,R2 [3],direct,3,0,1,700000313,-1,1,0,57.0,57.0,57.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
14510000,Death Knight's Twin Axes,Death Knight's Twin Axes,2199,5130,Blinkbolt: Twinaxe,Blinkbolt: Twinaxe R2 [4],,Blinkbolt: Twinaxe,R2 [4],direct,4,0,1,700000314,-1,1,0,58.0,58.0,58.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
14510000,Death Knight's Twin Axes,Death Knight's Twin Axes,2200,5130,Blinkbolt: Twinaxe,Blinkbolt: Twinaxe R2 [5],,Blinkbolt: Twinaxe,R2 [5],direct,5,0,1,700000315,-1,1,0,61.0,61.0,61.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
14510000,Death Knight's Twin Axes,Death Knight's Twin Axes,2201,5130,Blinkbolt: Twinaxe,Blinkbolt: Twinaxe R2 [6],,Blinkbolt: Twinaxe,R2 [6],direct,6,0,1,700000316,-1,1,0,69.0,69.0,69.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
14510000,Death Knight's Twin Axes,Death Knight's Twin Axes,2202,5130,Blinkbolt: Twinaxe,Blinkbolt: Twinaxe (Lacking FP),,Blinkbolt: Twinaxe,base,direct,1,1,1,700000317,51060,1,1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
14510000,Death Knight's Twin Axes,Death Knight's Twin Axes,2203,5130,Blinkbolt: Twinaxe,Blinkbolt: Twinaxe R2 [1] (Lacking FP),,Blinkbolt: Twinaxe,R2 [1],direct,1,1,1,700000318,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
14510000,Death Knight's Twin Axes,Death Knight's Twin Axes,2204,5130,Blinkbolt: Twinaxe,Blinkbolt: Twinaxe R2 [2] (Lacking FP),,Blinkbolt: Twinaxe,R2 [2],direct,2,1,1,700000319,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
14510000,Death Knight's Twin Axes,Death Knight's Twin Axes,2205,5130,Blinkbolt: Twinaxe,Blinkbolt: Twinaxe R2 [3] (Lacking FP),,Blinkbolt: Twinaxe,R2 [3],direct,3,1,1,700000320,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
14510000,Death Knight's Twin Axes,Death Knight's Twin Axes,2206,5130,Blinkbolt: Twinaxe,Blinkbolt: Twinaxe R2 [4] (Lacking FP),,Blinkbolt: Twinaxe,R2 [4],direct,4,1,1,700000321,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
14510000,Death Knight's Twin Axes,Death Knight's Twin Axes,2207,5130,Blinkbolt: Twinaxe,Blinkbolt: Twinaxe R2 [5] (Lacking FP),,Blinkbolt: Twinaxe,R2 [5],direct,5,1,1,700000322,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
14510000,Death Knight's Twin Axes,Death Knight's Twin Axes,2208,5130,Blinkbolt: Twinaxe,Blinkbolt: Twinaxe R2 [6] (Lacking FP),,Blinkbolt: Twinaxe,R2 [6],direct,6,1,1,700000323,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
15040000,Axe of Godrick,Axe of Godrick,2214,1030,I Command Thee Kneel!,"I Command Thee, Kneel #1 [1]",,I Command Thee Kneel!,"I Command Thee, Kneel #1 [1]",direct,1,0,1,301504900,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
15040000,Axe of Godrick,Axe of Godrick,2215,1030,I Command Thee Kneel!,"I Command Thee, Kneel #1 [1] - Bullet",,I Command Thee Kneel!,"I Command Thee, Kneel #1 [1] - Bullet",bullet,1,0,1,301504905,-1,1,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
15040000,Axe of Godrick,Axe of Godrick,2216,1030,I Command Thee Kneel!,"I Command Thee, Kneel #1 [1] - Bullet",,I Command Thee Kneel!,"I Command Thee, Kneel #1 [1] - Bullet",bullet,1,0,0,301504906,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15040000,Axe of Godrick,Axe of Godrick,2217,1030,I Command Thee Kneel!,"I Command Thee, Kneel #1 [1] - Bullet",,I Command Thee Kneel!,"I Command Thee, Kneel #1 [1] - Bullet",bullet,1,0,0,301504907,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15040000,Axe of Godrick,Axe of Godrick,2218,1030,I Command Thee Kneel!,"I Command Thee, Kneel #1 [1] - Bullet",,I Command Thee Kneel!,"I Command Thee, Kneel #1 [1] - Bullet",bullet,1,0,0,301504908,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15040000,Axe of Godrick,Axe of Godrick,2219,1030,I Command Thee Kneel!,"I Command Thee, Kneel #1 [2]",,I Command Thee Kneel!,"I Command Thee, Kneel #1 [2]",direct,2,0,1,301504910,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
15040000,Axe of Godrick,Axe of Godrick,2220,1030,I Command Thee Kneel!,"I Command Thee, Kneel #1 [2] - Bullet",,I Command Thee Kneel!,"I Command Thee, Kneel #1 [2] - Bullet",bullet,2,0,1,301504915,-1,1,0,107.0,107.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
15040000,Axe of Godrick,Axe of Godrick,2221,1030,I Command Thee Kneel!,"I Command Thee, Kneel #1 [2] - Bullet",,I Command Thee Kneel!,"I Command Thee, Kneel #1 [2] - Bullet",bullet,2,0,0,301504916,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15040000,Axe of Godrick,Axe of Godrick,2222,1030,I Command Thee Kneel!,"I Command Thee, Kneel #1 [2] - Bullet",,I Command Thee Kneel!,"I Command Thee, Kneel #1 [2] - Bullet",bullet,2,0,0,301504917,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15040000,Axe of Godrick,Axe of Godrick,2223,1030,I Command Thee Kneel!,"I Command Thee, Kneel #1 [2] - Bullet",,I Command Thee Kneel!,"I Command Thee, Kneel #1 [2] - Bullet",bullet,2,0,0,301504918,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15040000,Axe of Godrick,Axe of Godrick,2224,1030,I Command Thee Kneel!,"I Command Thee, Kneel #2",,I Command Thee Kneel!,"I Command Thee, Kneel #2",direct,2,0,1,301504920,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
15040000,Axe of Godrick,Axe of Godrick,2225,1030,I Command Thee Kneel!,"I Command Thee, Kneel #2 - Bullet",,I Command Thee Kneel!,"I Command Thee, Kneel #2 - Bullet",bullet,2,0,1,301504925,-1,1,0,200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
15040000,Axe of Godrick,Axe of Godrick,2226,1030,I Command Thee Kneel!,"I Command Thee, Kneel #2 - Bullet",,I Command Thee Kneel!,"I Command Thee, Kneel #2 - Bullet",bullet,2,0,0,301504926,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15040000,Axe of Godrick,Axe of Godrick,2227,1030,I Command Thee Kneel!,"I Command Thee, Kneel #2 - Bullet",,I Command Thee Kneel!,"I Command Thee, Kneel #2 - Bullet",bullet,2,0,0,301504927,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15040000,Axe of Godrick,Axe of Godrick,2228,1030,I Command Thee Kneel!,"I Command Thee, Kneel #2 - Bullet",,I Command Thee Kneel!,"I Command Thee, Kneel #2 - Bullet",bullet,2,0,0,301504928,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15040000,Axe of Godrick,Axe of Godrick,2229,1030,I Command Thee Kneel!,"I Command Thee, Kneel #1 [1] (Lacking FP)",,I Command Thee Kneel!,"I Command Thee, Kneel #1 [1]",direct,1,1,1,301504930,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
15040000,Axe of Godrick,Axe of Godrick,2230,1030,I Command Thee Kneel!,"I Command Thee, Kneel #1 [2] (Lacking FP)",,I Command Thee Kneel!,"I Command Thee, Kneel #1 [2]",direct,2,1,1,301504935,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
15040000,Axe of Godrick,Axe of Godrick,2231,1030,I Command Thee Kneel!,"I Command Thee, Kneel #2 (Lacking FP)",,I Command Thee Kneel!,"I Command Thee, Kneel #2",direct,2,1,1,301504940,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
15500000,Death Knight's Longhaft Axe,Death Knight's Longhaft Axe,2209,5140,Blinkbolt: Long-hafted Axe,Blinkbolt: Long-hafted Axe,,Blinkbolt: Long-hafted Axe,base,direct,1,0,1,600000750,51060,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,22.0
15500000,Death Knight's Longhaft Axe,Death Knight's Longhaft Axe,2210,5140,Blinkbolt: Long-hafted Axe,Blinkbolt: Long-hafted Axe R2,,Blinkbolt: Long-hafted Axe,R2,direct,2,0,1,600000751,-1,1,0,180.0,180.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,35.0
15500000,Death Knight's Longhaft Axe,Death Knight's Longhaft Axe,2211,5140,Blinkbolt: Long-hafted Axe,Blinkbolt: Long-hafted Axe R2 - Bullet,,Blinkbolt: Long-hafted Axe,R2 - Bullet,bullet,2,0,1,600000752,51060,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,100.0,100.0,0.0
15500000,Death Knight's Longhaft Axe,Death Knight's Longhaft Axe,2212,5140,Blinkbolt: Long-hafted Axe,Blinkbolt: Long-hafted Axe (Lacking FP),,Blinkbolt: Long-hafted Axe,base,direct,1,1,1,600000753,51060,1,1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
15500000,Death Knight's Longhaft Axe,Death Knight's Longhaft Axe,2213,5140,Blinkbolt: Long-hafted Axe,Blinkbolt: Long-hafted Axe R2 (Lacking FP),,Blinkbolt: Long-hafted Axe,R2,direct,2,1,1,600000754,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,35.0
16040000,Cleanrot Spear,Cleanrot Spear,2392,1187,Sacred Phalanx,Sacred Phalanx,,Sacred Phalanx,base,direct,1,0,1,301604900,-1,1,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,39.0
16040000,Cleanrot Spear,Cleanrot Spear,2393,1187,Sacred Phalanx,Sacred Phalanx - Bullet,,Sacred Phalanx,Bullet,bullet,1,0,1,301604902,-1,1,1,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,34.0
16040000,Cleanrot Spear,Cleanrot Spear,2394,1187,Sacred Phalanx,Sacred Phalanx (Lacking FP),,Sacred Phalanx,base,direct,1,1,1,301604905,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,57.0
16090000,Bolt of Gransax,Bolt of Gransax,2400,1049,Ancient Lightning Spear,Ancient Lightning Spear - Bullet,,Ancient Lightning Spear,Bullet,bullet,1,0,1,303400000,-1,1,1,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,75.0,0.0,100.0,100.0,42.0
16090000,Bolt of Gransax,Bolt of Gransax,2401,1049,Ancient Lightning Spear,Ancient Lightning Spear Charged - Bullet,,Ancient Lightning Spear,Charged - Bullet,bullet,1,0,1,303400001,-1,1,1,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,120.0,0.0,100.0,100.0,56.0
16090000,Bolt of Gransax,Bolt of Gransax,2402,1049,Ancient Lightning Spear,Ancient Lightning Spear - Bullet (Water AoE),,Ancient Lightning Spear,Bullet (Water AoE),bullet,1,0,1,303400002,-1,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,100.0,0.0
16120000,Death Ritual Spear,Death Ritual Spear,2395,1024,Spearcall Ritual,Spearcall Ritual,,Spearcall Ritual,base,direct,1,0,1,301612900,-1,1,0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.0
16120000,Death Ritual Spear,Death Ritual Spear,2396,1024,Spearcall Ritual,Spearcall Ritual - Bullet,,Spearcall Ritual,Bullet,bullet,1,0,0,301612905,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
16120000,Death Ritual Spear,Death Ritual Spear,2397,1024,Spearcall Ritual,Spearcall Ritual - Bullet,,Spearcall Ritual,Bullet,bullet,1,0,1,301612910,-1,1,1,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
16120000,Death Ritual Spear,Death Ritual Spear,2398,1024,Spearcall Ritual,Spearcall Ritual - Bullet,,Spearcall Ritual,Bullet,bullet,1,0,1,301612911,-1,1,1,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
16120000,Death Ritual Spear,Death Ritual Spear,2399,1024,Spearcall Ritual,Spearcall Ritual,,Spearcall Ritual,base,direct,1,0,1,301612915,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,31.0
