weapon_id,name,affinity,weapon_type_id,weapon_type_name,weapon_type_keys,base_physical,base_magic,base_fire,base_lightning,base_holy,str_scaling,dex_scaling,int_scaling,fai_scaling,arc_scaling,req_str,req_dex,req_int,req_fai,req_arc,reinforce_type,attack_element_correct_id,curve_id_str,curve_id_dex,curve_id_int,curve_id_fai,curve_id_arc,is_somber
18130600,Vulgar Militia Shotel,Lightning,29,Halberd,SpearAxe,116,0,0,116,0,0.09,0.45,0,0,0,14,16,0,0,0,600,10000,0,4,0,0,0,0
18130700,Vulgar Militia Shotel,Sacred,29,Halberd,SpearAxe,116,0,0,0,116,0.05,0.16,0,0.54,0,14,16,0,0,0,700,10000,0,0,0,4,0,0
18130800,Vulgar Militia Shotel,Magic,29,Halberd,SpearAxe,116,116,0,0,0,0.05,0.16,0.54,0,0,14,16,0,0,0,800,10000,0,0,4,0,0,0
18130900,Vulgar Militia Shotel,Cold,29,Halberd,SpearAxe,116,93,0,0,0,0.09,0.72,0.36,0,0,14,16,0,0,0,900,10000,0,0,4,0,0,0
18131000,Vulgar Militia Shotel,Poison,29,Halberd,SpearAxe,116,0,0,0,0,0.09,0.76,0,0,0.3,14,16,0,0,0,1000,10013,0,0,0,0,0,0
18131100,Vulgar Militia Shotel,Blood,29,Halberd,SpearAxe,116,0,0,0,0,0.09,0.76,0,0,0.3,14,16,0,0,0,1100,10013,0,0,0,0,0,0
18131200,Vulgar Militia Shotel,Occult,29,Halberd,SpearAxe,116,0,0,0,0,0.04,0.32,0,0,0.76,14,16,0,0,0,1200,10013,7,7,0,0,7,0
18140000,Dragon Halberd,Standard,29,Halberd,SpearAxe,135,0,0,0,0,0.51,0.35,0,0,0,22,10,0,0,0,2200,10000,0,0,0,0,0,1
18150000,Gargoyle's Halberd,Standard,29,Halberd,SpearAxe,131,0,0,0,0,0.74,0.1,0,0,0,26,10,0,0,0,0,10000,0,0,0,0,0,0
18150100,Gargoyle's Heavy Halberd,Heavy,29,Halberd,SpearAxe,125,0,0,0,0,0.7,0,0,0,0,26,10,0,0,0,6000,10000,1,1,0,0,0,0
18150200,Gargoyle's Keen Halberd,Keen,29,Halberd,SpearAxe,125,0,0,0,0,0.16,0.5,0,0,0,26,10,0,0,0,200,10000,2,2,0,0,0,0
18150300,Gargoyle's Quality Halberd,Quality,29,Halberd,SpearAxe,125,0,0,0,0,0.61,0.61,0,0,0,26,10,0,0,0,300,10000,8,8,0,0,0,0
18150400,Gargoyle's Fire Halberd,Fire,29,Halberd,SpearAxe,125,0,125,0,0,0.41,0.08,0,0,0,26,10,0,0,0,400,10005,4,0,0,0,0,0
18150500,Gargoyle's Flame Art Halberd,Flame Art,29,Halberd,SpearAxe,125,0,125,0,0,0.14,0.05,0,0.47,0,26,10,0,0,0,500,10000,0,0,0,4,0,0
18150600,Gargoyle's Lightning Halberd,Lightning,29,Halberd,SpearAxe,125,0,0,125,0,0.08,0.41,0,0,0,26,10,0,0,0,600,10000,0,4,0,0,0,0
18150700,Gargoyle's Sacred Halberd,Sacred,29,Halberd,SpearAxe,125,0,0,0,125,0.14,0.05,0,0.47,0,26,10,0,0,0,700,10000,0,0,0,4,0,0
18150800,Gargoyle's Magic Halberd,Magic,29,Halberd,SpearAxe,125,125,0,0,0,0.14,0.05,0.47,0,0,26,10,0,0,0,800,10000,0,0,4,0,0,0
18150900,Gargoyle's Cold Halberd,Cold,29,Halberd,SpearAxe,125,100,0,0,0,0.66,0.09,0.33,0,0,26,10,0,0,0,900,10000,0,0,4,0,0,0
18151000,Gargoyle's Poison Halberd,Poison,29,Halberd,SpearAxe,125,0,0,0,0,0.7,0.09,0,0,0.3,26,10,0,0,0,1000,10013,0,0,0,0,0,0
18151100,Gargoyle's Blood Halberd,Blood,29,Halberd,SpearAxe,125,0,0,0,0,0.7,0.09,0,0,0.3,26,10,0,0,0,1100,10013,0,0,0,0,0,0
18151200,Gargoyle's Occult Halberd,Occult,29,Halberd,SpearAxe,125,0,0,0,0,0.29,0.04,0,0,0.71,26,10,0,0,0,1200,10013,7,7,0,0,7,0
18160000,Gargoyle's Black Halberd,Standard,29,Halberd,SpearAxe,103,0,0,0,123,0.47,0.15,0,0.25,0,26,10,0,22,0,2200,10000,0,0,0,0,0,1
18500000,Spirit Glaive,Standard,29,Halberd,SpearAxe,121,36,0,0,0,0.3,0.48,0.3,0,0,14,17,16,0,0,2200,10000,0,0,0,0,0,1
18510000,Poleblade of the Bud,Standard,29,Halberd,SpearAxe,131,0,0,0,0,0.05,0.25,0,0,0.5,14,22,0,0,20,2200,15000,0,0,0,0,0,1
19000000,Scythe,Standard,31,Scythe,Sickle,125,0,0,0,0,0.23,0.65,0,0,0,14,14,0,0,0,0,10000,0,0,0,0,0,0
19000100,Scythe,Heavy,31,Scythe,Sickle,120,0,0,0,0,0.49,0,0,0,0,14,14,0,0,0,100,10000,1,1,0,0,0,0
19000200,Scythe,Keen,31,Scythe,Sickle,120,0,0,0,0,0.17,0.63,0,0,0,14,14,0,0,0,5000,10000,2,2,0,0,0,0
19000300,Scythe,Quality,31,Scythe,Sickle,120,0,0,0,0,0.56,0.56,0,0,0,14,14,0,0,0,300,10000,8,8,0,0,0,0
19000400,Scythe,Fire,31,Scythe,Sickle,120,0,120,0,0,0.37,0.17,0,0,0,14,14,0,0,0,400,10005,4,0,0,0,0,0
19000500,Scythe,Flame Art,31,Scythe,Sickle,120,0,120,0,0,0.06,0.19,0,0.38,0,14,14,0,0,0,500,10000,0,0,0,4,0,0
19000600,Scythe,Lightning,31,Scythe,Sickle,120,0,0,120,0,0.17,0.37,0,0,0,14,14,0,0,0,600,10000,0,4,0,0,0,0
19000700,Scythe,Sacred,31,Scythe,Sickle,120,0,0,0,120,0.06,0.19,0,0.38,0,14,14,0,0,0,700,10000,0,0,0,4,0,0
19000800,Scythe,Magic,31,Scythe,Sickle,120,120,0,0,0,0.06,0.19,0.42,0,0,14,14,0,0,0,800,10000,0,0,4,0,0,0
19000900,Scythe,Cold,31,Scythe,Sickle,120,96,0,0,0,0.2,0.58,0.3,0,0,14,14,0,0,0,900,10000,0,0,4,0,0,0
19001000,Scythe,Poison,31,Scythe,Sickle,120,0,0,0,0,0.21,0.61,0,0,0.3,14,14,0,0,0,1000,10013,0,0,0,0,0,0
19001100,Scythe,Blood,31,Scythe,Sickle,120,0,0,0,0,0.21,0.61,0,0,0.3,14,14,0,0,0,1100,10013,0,0,0,0,0,0
19001200,Scythe,Occult,31,Scythe,Sickle,120,0,0,0,0,0.09,0.26,0,0,0.74,14,14,0,0,0,1200,10013,7,7,0,0,7,0
19010000,Grave Scythe,Standard,31,Scythe,Sickle,144,0,0,0,0,0.42,0.3,0,0,0,17,13,0,0,0,0,10000,0,0,0,0,0,0
19010100,Grave Scythe,Heavy,31,Scythe,Sickle,138,0,0,0,0,0.44,0,0,0,0,17,13,0,0,0,100,10000,1,1,0,0,0,0
19010200,Grave Scythe,Keen,31,Scythe,Sickle,138,0,0,0,0,0.14,0.37,0,0,0,17,13,0,0,0,200,10000,2,2,0,0,0,0
19010300,Grave Scythe,Quality,31,Scythe,Sickle,138,0,0,0,0,0.5,0.5,0,0,0,17,13,0,0,0,300,10000,8,8,0,0,0,0
19010400,Grave Scythe,Fire,31,Scythe,Sickle,138,0,138,0,0,0.28,0.14,0,0,0,17,13,0,0,0,400,10005,4,0,0,0,0,0
19010500,Grave Scythe,Flame Art,31,Scythe,Sickle,138,0,138,0,0,0.12,0.09,0,0.28,0,17,13,0,0,0,500,10000,0,0,0,4,0,0
19010600,Grave Scythe,Lightning,31,Scythe,Sickle,138,0,0,138,0,0.14,0.28,0,0,0,17,13,0,0,0,600,10000,0,4,0,0,0,0
19010700,Grave Scythe,Sacred,31,Scythe,Sickle,138,0,0,0,138,0.12,0.09,0,0.28,0,17,13,0,0,0,700,10000,0,0,0,4,0,0
19010800,Grave Scythe,Magic,31,Scythe,Sickle,138,138,0,0,0,0.12,0.09,0.3,0,0,17,13,0,0,0,800,10000,0,0,4,0,0,0
19010900,Grave Scythe,Cold,31,Scythe,Sickle,138,110,0,0,0,0.37,0.27,0.25,0,0,17,13,0,0,0,900,10000,0,0,4,0,0,0
19011000,Grave Scythe,Poison,31,Scythe,Sickle,138,0,0,0,0,0.39,0.28,0,0,0.3,17,13,0,0,0,1000,10013,0,0,0,0,0,0
19011100,Grave Scythe,Blood,31,Scythe,Sickle,138,0,0,0,0,0.39,0.28,0,0,0.3,17,13,0,0,0,1100,10013,0,0,0,0,0,0
19011200,Grave Scythe,Occult,31,Scythe,Sickle,138,0,0,0,0,0.16,0.12,0,0,0.61,17,13,0,0,0,1200,10013,7,7,0,0,7,0
19020000,Halo Scythe,Standard,31,Scythe,Sickle,118,0,0,0,76,0.28,0.42,0,0.2,0,13,16,0,15,0,2200,10000,0,0,0,4,0,1
19060000,Winged Scythe,Standard,31,Scythe,Sickle,87,0,0,0,104,0.2,0.35,0,0.45,0,16,16,0,24,0,2200,10000,0,0,0,4,0,1
19500000,Obsidian Lamina,Standard,31,Scythe,Sickle,120,0,0,0,0,0.1,0.6,0,0,0.25,12,25,0,0,17,2200,15000,0,0,0,0,0,1
19690000,[NPC] Obsidian Lamina,Standard,31,Scythe,Sickle,120,0,0,0,0,0.1,0.6,0,0,0.25,12,25,0,0,17,2200,15000,0,0,0,0,0,1
20000000,Whip,Standard,39,Whip,Whip,103,0,0,0,0,0.34,0.45,0,0,0,8,14,0,0,0,0,10000,0,0,0,0,0,0
20000100,Whip,Heavy,39,Whip,Whip,98,0,0,0,0,0.45,0,0,0,0,8,14,0,0,0,100,10000,1,1,0,0,0,0
20000200,Whip,Keen,39,Whip,Whip,98,0,0,0,0,0.15,0.46,0,0,0,8,14,0,0,0,200,10000,2,2,0,0,0,0
20000300,Whip,Quality,39,Whip,Whip,98,0,0,0,0,0.55,0.55,0,0,0,8,14,0,0,0,300,10000,8,8,0,0,0,0
20000400,Whip,Fire,39,Whip,Whip,98,0,98,0,0,0.31,0.15,0,0,0,8,14,0,0,0,400,10005,4,0,0,0,0,0
20000500,Whip,Flame Art,39,Whip,Whip,98,0,98,0,0,0.13,0.18,0,0.29,0,8,14,0,0,0,500,10000,0,0,0,4,0,0
20000600,Whip,Lightning,39,Whip,Whip,98,0,0,98,0,0.15,0.31,0,0,0,8,14,0,0,0,600,10000,0,4,0,0,0,0
20000700,Whip,Sacred,39,Whip,Whip,98,0,0,0,98,0.13,0.18,0,0.29,0,8,14,0,0,0,700,10000,0,0,0,4,0,0
20000800,Whip,Magic,39,Whip,Whip,98,98,0,0,0,0.13,0.18,0.33,0,0,8,14,0,0,0,800,10000,0,0,4,0,0,0
20000900,Whip,Cold,39,Whip,Whip,98,78,0,0,0,0.3,0.4,0.39,0,0,8,14,0,0,0,900,10000,0,0,4,0,0,0
20001000,Whip,Poison,39,Whip,Whip,98,0,0,0,0,0.32,0.42,0,0,0.3,8,14,0,0,0,1000,10013,0,0,0,0,0,0
20001100,Whip,Blood,39,Whip,Whip,98,0,0,0,0,0.32,0.42,0,0,0.3,8,14,0,0,0,1100,10013,0,0,0,0,0,0
20001200,Whip,Occult,39,Whip,Whip,98,0,0,0,0,0.13,0.18,0,0,0.67,8,14,0,0,0,1200,10013,7,7,0,0,7,0
20020000,Thorned Whip,Standard,39,Whip,Whip,105,0,0,0,0,0.2,0.6,0,0,0,8,16,0,0,0,0,10000,0,0,0,0,0,0
20020100,Thorned Whip,Heavy,39,Whip,Whip,100,0,0,0,0,0.46,0,0,0,0,8,16,0,0,0,100,10000,1,1,0,0,0,0
20020200,Thorned Whip,Keen,39,Whip,Whip,100,0,0,0,0,0.16,0.6,0,0,0,8,16,0,0,0,5000,10000,2,2,0,0,0,0
20020300,Thorned Whip,Quality,39,Whip,Whip,100,0,0,0,0,0.53,0.53,0,0,0,8,16,0,0,0,300,10000,8,8,0,0,0,0
20020400,Thorned Whip,Fire,39,Whip,Whip,100,0,100,0,0,0.32,0.16,0,0,0,8,16,0,0,0,400,10005,4,0,0,0,0,0
20020500,Thorned Whip,Flame Art,39,Whip,Whip,100,0,100,0,0,0.08,0.24,0,0.28,0,8,16,0,0,0,500,10000,0,0,0,4,0,0
20020600,Thorned Whip,Lightning,39,Whip,Whip,100,0,0,100,0,0.16,0.32,0,0,0,8,16,0,0,0,600,10000,0,4,0,0,0,0
20020700,Thorned Whip,Sacred,39,Whip,Whip,100,0,0,0,100,0.08,0.24,0,0.28,0,8,16,0,0,0,700,10000,0,0,0,4,0,0
20020800,Thorned Whip,Magic,39,Whip,Whip,100,100,0,0,0,0.08,0.24,0.32,0,0,8,16,0,0,0,800,10000,0,0,4,0,0,0
20020900,Thorned Whip,Cold,39,Whip,Whip,100,80,0,0,0,0.18,0.54,0.3,0,0,8,16,0,0,0,900,10000,0,0,4,0,0,0
20021000,Thorned Whip,Poison,39,Whip,Whip,100,0,0,0,0,0.19,0.57,0,0,0.3,8,16,0,0,0,1000,10013,0,0,0,0,0,0
20021100,Thorned Whip,Blood,39,Whip,Whip,100,0,0,0,0,0.19,0.57,0,0,0.3,8,16,0,0,0,1100,10013,0,0,0,0,0,0
20021200,Thorned Whip,Occult,39,Whip,Whip,100,0,0,0,0,0.08,0.24,0,0,0.68,8,16,0,0,0,1200,10013,7,7,0,0,7,0
20030000,Magma Whip Candlestick,Standard,39,Whip,Whip,74,0,74,0,0,0.2,0.5,0,0.38,0,8,16,0,18,0,2200,10000,0,0,0,4,0,1
20050000,Hoslow's Petal Whip,Standard,39,Whip,Whip,113,0,0,0,0,0.28,0.43,0,0,0,10,20,0,0,0,0,10000,0,0,0,0,0,0
20050100,Hoslow's Heavy Petal Whip,Heavy,39,Whip,Whip,108,0,0,0,0,0.42,0,0,0,0,10,20,0,0,0,100,10000,1,1,0,0,0,0
20050200,Hoslow's Keen Petal Whip,Keen,39,Whip,Whip,108,0,0,0,0,0.14,0.41,0,0,0,10,20,0,0,0,200,10000,2,2,0,0,0,0
20050300,Hoslow's Quality Petal Whip,Quality,39,Whip,Whip,108,0,0,0,0,0.49,0.49,0,0,0,10,20,0,0,0,300,10000,8,8,0,0,0,0
20050400,Hoslow's Fire Petal Whip,Fire,39,Whip,Whip,108,0,108,0,0,0.28,0.14,0,0,0,10,20,0,0,0,400,10005,4,0,0,0,0,0
20050500,Hoslow's Flame Art Petal Whip,Flame Art,39,Whip,Whip,108,0,108,0,0,0.11,0.17,0,0.23,0,10,20,0,0,0,500,10000,0,0,0,4,0,0
20050600,Hoslow's Lightning Petal Whip,Lightning,39,Whip,Whip,108,0,0,108,0,0.14,0.28,0,0,0,10,20,0,0,0,600,10000,0,4,0,0,0,0
20050700,Hoslow's Sacred Petal Whip,Sacred,39,Whip,Whip,108,0,0,0,108,0.11,0.17,0,0.23,0,10,20,0,0,0,700,10000,0,0,0,4,0,0
20050800,Hoslow's Magic Petal Whip,Magic,39,Whip,Whip,108,108,0,0,0,0.11,0.17,0.28,0,0,10,20,0,0,0,800,10000,0,0,4,0,0,0
20050900,Hoslow's Cold Petal Whip,Cold,39,Whip,Whip,108,86,0,0,0,0.25,0.38,0.24,0,0,10,20,0,0,0,900,10000,0,0,4,0,0,0
20051000,Hoslow's Poison Petal Whip,Poison,39,Whip,Whip,108,0,0,0,0,0.26,0.4,0,0,0.3,10,20,0,0,0,1000,10013,0,0,0,0,0,0
20051100,Hoslow's Blood Petal Whip,Blood,39,Whip,Whip,108,0,0,0,0,0.26,0.4,0,0,0.3,10,20,0,0,0,1100,10013,0,0,0,0,0,0
20051200,Hoslow's Occult Petal Whip,Occult,39,Whip,Whip,108,0,0,0,0,0.11,0.17,0,0,0.6,10,20,0,0,0,1200,10013,7,7,0,0,7,0
20060000,Giant's Red Braid,Standard,39,Whip,Whip,84,0,54,0,0,0.55,0.25,0,0.5,0,18,12,0,21,0,2200,10000,0,0,0,4,0,1
20070000,Urumi,Standard,39,Whip,Whip,101,0,0,0,0,0.15,0.7,0,0,0,10,19,0,0,0,0,10000,0,0,0,0,0,0
20070100,Urumi,Heavy,39,Whip,Whip,96,0,0,0,0,0.51,0,0,0,0,10,19,0,0,0,100,10000,1,1,0,0,0,0
20070200,Urumi,Keen,39,Whip,Whip,96,0,0,0,0,0.08,0.66,0,0,0,10,19,0,0,0,200,10000,2,2,0,0,0,0
20070300,Urumi,Quality,39,Whip,Whip,96,0,0,0,0,0.58,0.58,0,0,0,10,19,0,0,0,300,10000,8,8,0,0,0,0
20070400,Urumi,Fire,39,Whip,Whip,96,0,96,0,0,0.37,0.17,0,0,0,10,19,0,0,0,400,10005,4,0,0,0,0,0
20070500,Urumi,Flame Art,39,Whip,Whip,96,0,96,0,0,0.06,0.28,0,0.33,0,10,19,0,0,0,500,10000,0,0,0,4,0,0
20070600,Urumi,Lightning,39,Whip,Whip,96,0,0,96,0,0.17,0.37,0,0,0,10,19,0,0,0,600,10000,0,4,0,0,0,0
20070700,Urumi,Sacred,39,Whip,Whip,96,0,0,0,96,0.06,0.28,0,0.33,0,10,19,0,0,0,700,10000,0,0,0,4,0,0
20070800,Urumi,Magic,39,Whip,Whip,96,96,0,0,0,0.06,0.28,0.39,0,0,10,19,0,0,0,800,10000,0,0,4,0,0,0
20070900,Urumi,Cold,39,Whip,Whip,96,77,0,0,0,0.13,0.63,0.34,0,0,10,19,0,0,0,900,10000,0,0,4,0,0,0
20071000,Urumi,Poison,39,Whip,Whip,96,0,0,0,0,0.14,0.66,0,0,0.3,10,19,0,0,0,1000,10013,0,0,0,0,0,0
20071100,Urumi,Blood,39,Whip,Whip,96,0,0,0,0,0.14,0.66,0,0,0.3,10,19,0,0,0,1100,10013,0,0,0,0,0,0
20071200,Urumi,Occult,39,Whip,Whip,96,0,0,0,0,0.06,0.28,0,0,0.76,10,19,0,0,0,1200,10013,7,7,0,0,7,0
20500000,Tooth Whip,Standard,39,Whip,Whip,109,0,0,0,0,0.15,0.58,0,0,0,10,24,0,0,0,2200,10000,0,0,0,0,0,1
21000000,Caestus,Standard,35,Fist,Knuckle,90,0,0,0,0,0.48,0.43,0,0,0,8,8,0,0,0,0,10000,0,0,0,0,0,0
21000100,Caestus,Heavy,35,Fist,Knuckle,86,0,0,0,0,0.53,0,0,0,0,8,8,0,0,0,100,10000,1,1,0,0,0,0
21000200,Caestus,Keen,35,Fist,Knuckle,86,0,0,0,0,0.18,0.49,0,0,0,8,8,0,0,0,200,10000,2,2,0,0,0,0
21000300,Caestus,Quality,35,Fist,Knuckle,86,0,0,0,0,0.6,0.6,0,0,0,8,8,0,0,0,300,10000,8,8,0,0,0,0
21000400,Caestus,Fire,35,Fist,Knuckle,86,0,86,0,0,0.38,0.18,0,0,0,8,8,0,0,0,400,10005,4,0,0,0,0,0
21000500,Caestus,Flame Art,35,Fist,Knuckle,86,0,86,0,0,0.14,0.12,0,0.45,0,8,8,0,0,0,500,10000,0,0,0,4,0,0
21000600,Caestus,Lightning,35,Fist,Knuckle,86,0,0,86,0,0.18,0.38,0,0,0,8,8,0,0,0,600,10000,0,4,0,0,0,0
21000700,Caestus,Sacred,35,Fist,Knuckle,86,0,0,0,86,0.14,0.12,0,0.45,0,8,8,0,0,0,700,10000,0,0,0,4,0,0
21000800,Caestus,Magic,35,Fist,Knuckle,86,86,0,0,0,0.14,0.12,0.47,0,0,8,8,0,0,0,800,10000,0,0,4,0,0,0
21000900,Caestus,Cold,35,Fist,Knuckle,86,69,0,0,0,0.43,0.38,0.45,0,0,8,8,0,0,0,900,10000,0,0,4,0,0,0
21001000,Caestus,Poison,35,Fist,Knuckle,86,0,0,0,0,0.43,0.38,0,0,0.3,8,8,0,0,0,1000,10013,0,0,0,0,0,0
21001100,Caestus,Blood,35,Fist,Knuckle,86,0,0,0,0,0.43,0.38,0,0,0.3,8,8,0,0,0,1100,10013,0,0,0,0,0,0
21001200,Caestus,Occult,35,Fist,Knuckle,86,0,0,0,0,0.19,0.17,0,0,0.77,8,8,0,0,0,1200,10013,7,7,0,0,7,0
21010000,Spiked Caestus,Standard,35,Fist,Knuckle,91,0,0,0,0,0.48,0.43,0,0,0,8,10,0,0,0,0,10000,0,0,0,0,0,0
21010100,Spiked Caestus,Heavy,35,Fist,Knuckle,87,0,0,0,0,0.53,0,0,0,0,8,10,0,0,0,100,10000,1,1,0,0,0,0
21010200,Spiked Caestus,Keen,35,Fist,Knuckle,87,0,0,0,0,0.18,0.49,0,0,0,8,10,0,0,0,200,10000,2,2,0,0,0,0
21010300,Spiked Caestus,Quality,35,Fist,Knuckle,87,0,0,0,0,0.6,0.6,0,0,0,8,10,0,0,0,300,10000,8,8,0,0,0,0
21010400,Spiked Caestus,Fire,35,Fist,Knuckle,87,0,87,0,0,0.38,0.18,0,0,0,8,10,0,0,0,400,10005,4,0,0,0,0,0
21010500,Spiked Caestus,Flame Art,35,Fist,Knuckle,87,0,87,0,0,0.14,0.12,0,0.45,0,8,10,0,0,0,500,10000,0,0,0,4,0,0
21010600,Spiked Caestus,Lightning,35,Fist,Knuckle,87,0,0,87,0,0.18,0.38,0,0,0,8,10,0,0,0,600,10000,0,4,0,0,0,0
21010700,Spiked Caestus,Sacred,35,Fist,Knuckle,87,0,0,0,87,0.14,0.12,0,0.45,0,8,10,0,0,0,700,10000,0,0,0,4,0,0
21010800,Spiked Caestus,Magic,35,Fist,Knuckle,87,87,0,0,0,0.14,0.12,0.47,0,0,8,10,0,0,0,800,10000,0,0,4,0,0,0
21010900,Spiked Caestus,Cold,35,Fist,Knuckle,87,70,0,0,0,0.43,0.38,0.45,0,0,8,10,0,0,0,900,10000,0,0,4,0,0,0
21011000,Spiked Caestus,Poison,35,Fist,Knuckle,87,0,0,0,0,0.43,0.38,0,0,0.3,8,10,0,0,0,1000,10013,0,0,0,0,0,0
21011100,Spiked Caestus,Blood,35,Fist,Knuckle,87,0,0,0,0,0.43,0.38,0,0,0.3,8,10,0,0,0,1100,10013,0,0,0,0,0,0
21011200,Spiked Caestus,Occult,35,Fist,Knuckle,87,0,0,0,0,0.19,0.17,0,0,0.77,8,10,0,0,0,1200,10013,7,7,0,0,7,0
21060000,Grafted Dragon,Standard,35,Fist,Knuckle,89,0,57,0,0,0.4,0.25,0,0.3,0,20,14,0,16,0,2200,10000,0,0,0,4,0,1
21070000,Iron Ball,Standard,35,Fist,Knuckle,101,0,0,0,0,0.56,0.2,0,0,0,11,8,0,0,0,0,10000,0,0,0,0,0,0
21070100,Iron Ball,Heavy,35,Fist,Knuckle,96,0,0,0,0,0.58,0,0,0,0,11,8,0,0,0,6000,10000,1,1,0,0,0,0
21070200,Iron Ball,Keen,35,Fist,Knuckle,96,0,0,0,0,0.15,0.41,0,0,0,11,8,0,0,0,200,10000,2,2,0,0,0,0
21070300,Iron Ball,Quality,35,Fist,Knuckle,96,0,0,0,0,0.51,0.51,0,0,0,11,8,0,0,0,300,10000,8,8,0,0,0,0
21070400,Iron Ball,Fire,35,Fist,Knuckle,96,0,96,0,0,0.31,0.15,0,0,0,11,8,0,0,0,400,10005,4,0,0,0,0,0
21070500,Iron Ball,Flame Art,35,Fist,Knuckle,96,0,96,0,0,0.16,0.06,0,0.3,0,11,8,0,0,0,500,10000,0,0,0,4,0,0
21070600,Iron Ball,Lightning,35,Fist,Knuckle,96,0,0,96,0,0.15,0.31,0,0,0,11,8,0,0,0,600,10000,0,4,0,0,0,0
21070700,Iron Ball,Sacred,35,Fist,Knuckle,96,0,0,0,96,0.16,0.06,0,0.3,0,11,8,0,0,0,700,10000,0,0,0,4,0,0
21070800,Iron Ball,Magic,35,Fist,Knuckle,96,96,0,0,0,0.16,0.06,0.36,0,0,11,8,0,0,0,800,10000,0,0,4,0,0,0
21070900,Iron Ball,Cold,35,Fist,Knuckle,96,77,0,0,0,0.5,0.18,0.3,0,0,11,8,0,0,0,900,10000,0,0,4,0,0,0
21071000,Iron Ball,Poison,35,Fist,Knuckle,96,0,0,0,0,0.53,0.19,0,0,0.3,11,8,0,0,0,1000,10013,0,0,0,0,0,0
21071100,Iron Ball,Blood,35,Fist,Knuckle,96,0,0,0,0,0.53,0.19,0,0,0.3,11,8,0,0,0,1100,10013,0,0,0,0,0,0
21071200,Iron Ball,Occult,35,Fist,Knuckle,96,0,0,0,0,0.22,0.08,0,0,0.64,11,8,0,0,0,1200,10013,7,7,0,0,7,0
21080000,Star Fist,Standard,35,Fist,Knuckle,105,0,0,0,0,0.56,0.17,0,0,0,12,8,0,0,0,0,10000,0,0,0,0,0,0
21080100,Star Fist,Heavy,35,Fist,Knuckle,100,0,0,0,0,0.56,0,0,0,0,12,8,0,0,0,6000,10000,1,1,0,0,0,0
21080200,Star Fist,Keen,35,Fist,Knuckle,100,0,0,0,0,0.14,0.4,0,0,0,12,8,0,0,0,200,10000,2,2,0,0,0,0
21080300,Star Fist,Quality,35,Fist,Knuckle,100,0,0,0,0,0.49,0.49,0,0,0,12,8,0,0,0,300,10000,8,8,0,0,0,0
21080400,Star Fist,Fire,35,Fist,Knuckle,100,0,100,0,0,0.3,0.14,0,0,0,12,8,0,0,0,400,10005,4,0,0,0,0,0
21080500,Star Fist,Flame Art,35,Fist,Knuckle,100,0,100,0,0,0.16,0.05,0,0.29,0,12,8,0,0,0,500,10000,0,0,0,4,0,0
21080600,Star Fist,Lightning,35,Fist,Knuckle,100,0,0,100,0,0.14,0.3,0,0,0,12,8,0,0,0,600,10000,0,4,0,0,0,0
21080700,Star Fist,Sacred,35,Fist,Knuckle,100,0,0,0,100,0.16,0.05,0,0.29,0,12,8,0,0,0,700,10000,0,0,0,4,0,0
21080800,Star Fist,Magic,35,Fist,Knuckle,100,100,0,0,0,0.16,0.05,0.35,0,0,12,8,0,0,0,800,10000,0,0,4,0,0,0
21080900,Star Fist,Cold,35,Fist,Knuckle,100,80,0,0,0,0.5,0.15,0.29,0,0,12,8,0,0,0,900,10000,0,0,4,0,0,0
21081000,Star Fist,Poison,35,Fist,Knuckle,100,0,0,0,0,0.53,0.16,0,0,0.3,12,8,0,0,0,1000,10013,0,0,0,0,0,0
21081100,Star Fist,Blood,35,Fist,Knuckle,100,0,0,0,0,0.53,0.16,0,0,0.3,12,8,0,0,0,1100,10013,0,0,0,0,0,0
21081200,Star Fist,Occult,35,Fist,Knuckle,100,0,0,0,0,0.22,0.06,0,0,0.62,12,8,0,0,0,1200,10013,7,7,0,0,7,0
21100000,Katar,Standard,35,Fist,Knuckle,97,0,0,0,0,0.3,0.45,0,0,0,8,10,0,0,0,0,10000,0,0,0,0,0,0
21100100,Katar,Heavy,35,Fist,Knuckle,93,0,0,0,0,0.43,0,0,0,0,8,10,0,0,0,100,10000,1,1,0,0,0,0
21100200,Katar,Keen,35,Fist,Knuckle,93,0,0,0,0,0.15,0.44,0,0,0,8,10,0,0,0,200,10000,2,2,0,0,0,0
21100300,Katar,Quality,35,Fist,Knuckle,93,0,0,0,0,0.53,0.53,0,0,0,8,10,0,0,0,300,10000,8,8,0,0,0,0
21100400,Katar,Fire,35,Fist,Knuckle,93,0,93,0,0,0.31,0.15,0,0,0,8,10,0,0,0,400,10005,4,0,0,0,0,0
21100500,Katar,Flame Art,35,Fist,Knuckle,93,0,93,0,0,0.09,0.13,0,0.33,0,8,10,0,0,0,500,10000,0,0,0,4,0,0
21100600,Katar,Lightning,35,Fist,Knuckle,93,0,0,93,0,0.15,0.31,0,0,0,8,10,0,0,0,600,10000,0,4,0,0,0,0
21100700,Katar,Sacred,35,Fist,Knuckle,93,0,0,0,93,0.09,0.13,0,0.33,0,8,10,0,0,0,700,10000,0,0,0,4,0,0
21100800,Katar,Magic,35,Fist,Knuckle,93,93,0,0,0,0.09,0.13,0.37,0,0,8,10,0,0,0,800,10000,0,0,4,0,0,0
