sheet_row,aow_id,aow_name,raw_name,variant_weapon_type,skill_family,sequence_variant,hit_kind,hit_order,is_lacking_fp,is_damaging,atk_id,overwrite_attack_element_correct_id,is_disable_both_hands_bonus,is_add_base_atk,physical_mv,magic_mv,fire_mv,lightning_mv,holy_mv,attack_base_physical,attack_base_magic,attack_base_fire,attack_base_lightning,attack_base_holy,status_mv,weapon_buff_mv,stamina_cost
709,650,Barbaric Roar,[Great Hammer] Barbaric Roar Charged 2h R2 #2,Great Hammer,Barbaric Roar,Charged 2h R2 #2,charged,2,0,1,301200966,-1,0,0,200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,240.0,100.0,54.0
710,650,Barbaric Roar,[Colossal Weapon] Barbaric Roar 1h R2 #1 [1],Colossal Weapon,Barbaric Roar,1h R2 #1 [1],direct,1,0,1,302300953,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,12.0
711,650,Barbaric Roar,[Colossal Weapon] Barbaric Roar 1h R2 #1 [2],Colossal Weapon,Barbaric Roar,1h R2 #1 [2],direct,2,0,1,302300954,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,12.0
712,650,Barbaric Roar,[Colossal Weapon] Barbaric Roar 1h R2 #1 [3],Colossal Weapon,Barbaric Roar,1h R2 #1 [3],direct,3,0,1,302300955,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,16.0
713,650,Barbaric Roar,[Colossal Weapon] Barbaric Roar Charged 1h R2 #1 [1],Colossal Weapon,Barbaric Roar,Charged 1h R2 #1 [1],charged,1,0,1,302300950,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,14.0
714,650,Barbaric Roar,[Colossal Weapon] Barbaric Roar Charged 1h R2 #1 [2],Colossal Weapon,Barbaric Roar,Charged 1h R2 #1 [2],charged,2,0,1,302300951,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,14.0
715,650,Barbaric Roar,[Colossal Weapon] Barbaric Roar Charged 1h R2 #1 [3],Colossal Weapon,Barbaric Roar,Charged 1h R2 #1 [3],charged,3,0,1,302300952,-1,0,0,86.0,86.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,20.0
716,650,Barbaric Roar,[Colossal Weapon] Barbaric Roar 1h R2 #2,Colossal Weapon,Barbaric Roar,1h R2 #2,direct,2,0,1,302300958,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,42.0
717,650,Barbaric Roar,[Colossal Weapon] Barbaric Roar Charged 1h R2 #2,Colossal Weapon,Barbaric Roar,Charged 1h R2 #2,charged,2,0,1,302300956,-1,0,0,210.0,210.0,210.0,210.0,210.0,0.0,0.0,0.0,0.0,0.0,250.0,100.0,51.0
718,650,Barbaric Roar,[Colossal Weapon] Barbaric Roar 2h R2 #1 [1],Colossal Weapon,Barbaric Roar,2h R2 #1 [1],direct,1,0,1,302300963,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,15.0
719,650,Barbaric Roar,[Colossal Weapon] Barbaric Roar 2h R2 #1 [2],Colossal Weapon,Barbaric Roar,2h R2 #1 [2],direct,2,0,1,302300964,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,15.0
720,650,Barbaric Roar,[Colossal Weapon] Barbaric Roar 2h R2 #1 [3],Colossal Weapon,Barbaric Roar,2h R2 #1 [3],direct,3,0,1,302300965,-1,0,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,20.0
721,650,Barbaric Roar,[Colossal Weapon] Barbaric Roar Charged 2h R2 #1 [1],Colossal Weapon,Barbaric Roar,Charged 2h R2 #1 [1],charged,1,0,1,302300960,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,17.0
722,650,Barbaric Roar,[Colossal Weapon] Barbaric Roar Charged 2h R2 #1 [2],Colossal Weapon,Barbaric Roar,Charged 2h R2 #1 [2],charged,2,0,1,302300961,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,17.0
723,650,Barbaric Roar,[Colossal Weapon] Barbaric Roar Charged 2h R2 #1 [3],Colossal Weapon,Barbaric Roar,Charged 2h R2 #1 [3],charged,3,0,1,302300962,-1,0,0,91.0,91.0,91.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,24.0
724,650,Barbaric Roar,[Colossal Weapon] Barbaric Roar 2h R2 #2,Colossal Weapon,Barbaric Roar,2h R2 #2,direct,2,0,1,302300968,-1,0,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,180.0,100.0,51.0
725,650,Barbaric Roar,[Colossal Weapon] Barbaric Roar Charged 2h R2 #2,Colossal Weapon,Barbaric Roar,Charged 2h R2 #2,charged,2,0,1,302300966,-1,0,0,220.0,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,62.0
726,650,Barbaric Roar,[Spear] Barbaric Roar 1h R2 #1 [1],Spear,Barbaric Roar,1h R2 #1 [1],direct,1,0,1,301600953,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,9.0
727,650,Barbaric Roar,[Spear] Barbaric Roar 1h R2 #1 [2],Spear,Barbaric Roar,1h R2 #1 [2],direct,2,0,1,301600954,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,9.0
728,650,Barbaric Roar,[Spear] Barbaric Roar 1h R2 #1 [3],Spear,Barbaric Roar,1h R2 #1 [3],direct,3,0,1,301600955,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,16.0
729,650,Barbaric Roar,[Spear] Barbaric Roar Charged 1h R2 #1 [1],Spear,Barbaric Roar,Charged 1h R2 #1 [1],charged,1,0,1,301600950,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,11.0
730,650,Barbaric Roar,[Spear] Barbaric Roar Charged 1h R2 #1 [2],Spear,Barbaric Roar,Charged 1h R2 #1 [2],charged,2,0,1,301600951,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,11.0
731,650,Barbaric Roar,[Spear] Barbaric Roar Charged 1h R2 #1 [3],Spear,Barbaric Roar,Charged 1h R2 #1 [3],charged,3,0,1,301600952,-1,0,0,86.0,86.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,18.0
732,650,Barbaric Roar,[Spear] Barbaric Roar 1h R2 #2,Spear,Barbaric Roar,1h R2 #2,direct,2,0,1,301600958,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,36.0
733,650,Barbaric Roar,[Spear] Barbaric Roar Charged 1h R2 #2,Spear,Barbaric Roar,Charged 1h R2 #2,charged,2,0,1,301600956,-1,0,0,195.0,195.0,195.0,195.0,195.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,42.0
734,650,Barbaric Roar,[Spear] Barbaric Roar 2h R2 #1 [1],Spear,Barbaric Roar,2h R2 #1 [1],direct,1,0,1,301600963,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,11.0
735,650,Barbaric Roar,[Spear] Barbaric Roar 2h R2 #1 [2],Spear,Barbaric Roar,2h R2 #1 [2],direct,2,0,1,301600964,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,11.0
736,650,Barbaric Roar,[Spear] Barbaric Roar 2h R2 #1 [3],Spear,Barbaric Roar,2h R2 #1 [3],direct,3,0,1,301600965,-1,0,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,20.0
737,650,Barbaric Roar,[Spear] Barbaric Roar Charged 2h R2 #1 [1],Spear,Barbaric Roar,Charged 2h R2 #1 [1],charged,1,0,1,301600960,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,14.0
738,650,Barbaric Roar,[Spear] Barbaric Roar Charged 2h R2 #1 [2],Spear,Barbaric Roar,Charged 2h R2 #1 [2],charged,2,0,1,301600961,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,14.0
739,650,Barbaric Roar,[Spear] Barbaric Roar Charged 2h R2 #1 [3],Spear,Barbaric Roar,Charged 2h R2 #1 [3],charged,3,0,1,301600962,-1,0,0,91.0,91.0,91.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,22.0
740,650,Barbaric Roar,[Spear] Barbaric Roar 2h R2 #2,Spear,Barbaric Roar,2h R2 #2,direct,2,0,1,301600968,-1,0,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,180.0,100.0,44.0
741,650,Barbaric Roar,[Spear] Barbaric Roar Charged 2h R2 #2,Spear,Barbaric Roar,Charged 2h R2 #2,charged,2,0,1,301600966,-1,0,0,200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,240.0,100.0,51.0
742,650,Barbaric Roar,[Great Spear] Barbaric Roar 1h R2 #1 [1],Great Spear,Barbaric Roar,1h R2 #1 [1],direct,1,0,1,301700953,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,10.0
743,650,Barbaric Roar,[Great Spear] Barbaric Roar 1h R2 #1 [2],Great Spear,Barbaric Roar,1h R2 #1 [2],direct,2,0,1,301700954,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,10.0
744,650,Barbaric Roar,[Great Spear] Barbaric Roar 1h R2 #1 [3],Great Spear,Barbaric Roar,1h R2 #1 [3],direct,3,0,1,301700955,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,18.0
745,650,Barbaric Roar,[Great Spear] Barbaric Roar Charged 1h R2 #1 [1],Great Spear,Barbaric Roar,Charged 1h R2 #1 [1],charged,1,0,1,301700950,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,12.0
746,650,Barbaric Roar,[Great Spear] Barbaric Roar Charged 1h R2 #1 [2],Great Spear,Barbaric Roar,Charged 1h R2 #1 [2],charged,2,0,1,301700951,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,12.0
747,650,Barbaric Roar,[Great Spear] Barbaric Roar Charged 1h R2 #1 [3],Great Spear,Barbaric Roar,Charged 1h R2 #1 [3],charged,3,0,1,301700952,-1,0,0,86.0,86.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,20.0
748,650,Barbaric Roar,[Great Spear] Barbaric Roar 1h R2 #2,Great Spear,Barbaric Roar,1h R2 #2,direct,2,0,1,301700958,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,41.0
749,650,Barbaric Roar,[Great Spear] Barbaric Roar Charged 1h R2 #2,Great Spear,Barbaric Roar,Charged 1h R2 #2,charged,2,0,1,301700956,-1,0,0,195.0,195.0,195.0,195.0,195.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,48.0
750,650,Barbaric Roar,[Great Spear] Barbaric Roar 2h R2 #1 [1],Great Spear,Barbaric Roar,2h R2 #1 [1],direct,1,0,1,301700963,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,12.0
751,650,Barbaric Roar,[Great Spear] Barbaric Roar 2h R2 #1 [2],Great Spear,Barbaric Roar,2h R2 #1 [2],direct,2,0,1,301700964,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,12.0
752,650,Barbaric Roar,[Great Spear] Barbaric Roar 2h R2 #1 [3],Great Spear,Barbaric Roar,2h R2 #1 [3],direct,3,0,1,301700965,-1,0,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,22.0
753,650,Barbaric Roar,[Great Spear] Barbaric Roar Charged 2h R2 #1 [1],Great Spear,Barbaric Roar,Charged 2h R2 #1 [1],charged,1,0,1,301700960,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,15.0
754,650,Barbaric Roar,[Great Spear] Barbaric Roar Charged 2h R2 #1 [2],Great Spear,Barbaric Roar,Charged 2h R2 #1 [2],charged,2,0,1,301700961,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,15.0
755,650,Barbaric Roar,[Great Spear] Barbaric Roar Charged 2h R2 #1 [3],Great Spear,Barbaric Roar,Charged 2h R2 #1 [3],charged,3,0,1,301700962,-1,0,0,91.0,91.0,91.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,24.0
756,650,Barbaric Roar,[Great Spear] Barbaric Roar 2h R2 #2,Great Spear,Barbaric Roar,2h R2 #2,direct,2,0,1,301700968,-1,0,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,180.0,100.0,50.0
757,650,Barbaric Roar,[Great Spear] Barbaric Roar Charged 2h R2 #2,Great Spear,Barbaric Roar,Charged 2h R2 #2,charged,2,0,1,301700966,-1,0,0,200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,240.0,100.0,58.0
758,650,Barbaric Roar,[Halberd] Barbaric Roar 1h R2 #1 [1],Halberd,Barbaric Roar,1h R2 #1 [1],direct,1,0,1,301800953,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,9.0
759,650,Barbaric Roar,[Halberd] Barbaric Roar 1h R2 #1 [2],Halberd,Barbaric Roar,1h R2 #1 [2],direct,2,0,1,301800954,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,9.0
760,650,Barbaric Roar,[Halberd] Barbaric Roar 1h R2 #1 [3],Halberd,Barbaric Roar,1h R2 #1 [3],direct,3,0,1,301800955,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,18.0
761,650,Barbaric Roar,[Halberd] Barbaric Roar Charged 1h R2 #1 [1],Halberd,Barbaric Roar,Charged 1h R2 #1 [1],charged,1,0,1,301800950,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,11.0
762,650,Barbaric Roar,[Halberd] Barbaric Roar Charged 1h R2 #1 [2],Halberd,Barbaric Roar,Charged 1h R2 #1 [2],charged,2,0,1,301800951,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,11.0
763,650,Barbaric Roar,[Halberd] Barbaric Roar Charged 1h R2 #1 [3],Halberd,Barbaric Roar,Charged 1h R2 #1 [3],charged,3,0,1,301800952,-1,0,0,86.0,86.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,20.0
764,650,Barbaric Roar,[Halberd] Barbaric Roar 1h R2 #2,Halberd,Barbaric Roar,1h R2 #2,direct,2,0,1,301800958,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,38.0
765,650,Barbaric Roar,[Halberd] Barbaric Roar Charged 1h R2 #2,Halberd,Barbaric Roar,Charged 1h R2 #2,charged,2,0,1,301800956,-1,0,0,195.0,195.0,195.0,195.0,195.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,44.0
766,650,Barbaric Roar,[Halberd] Barbaric Roar 2h R2 #1 [1],Halberd,Barbaric Roar,2h R2 #1 [1],direct,1,0,1,301800963,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,11.0
767,650,Barbaric Roar,[Halberd] Barbaric Roar 2h R2 #1 [2],Halberd,Barbaric Roar,2h R2 #1 [2],direct,2,0,1,301800964,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,11.0
768,650,Barbaric Roar,[Halberd] Barbaric Roar 2h R2 #1 [3],Halberd,Barbaric Roar,2h R2 #1 [3],direct,3,0,1,301800965,-1,0,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,22.0
769,650,Barbaric Roar,[Halberd] Barbaric Roar Charged 2h R2 #1 [1],Halberd,Barbaric Roar,Charged 2h R2 #1 [1],charged,1,0,1,301800960,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,14.0
770,650,Barbaric Roar,[Halberd] Barbaric Roar Charged 2h R2 #1 [2],Halberd,Barbaric Roar,Charged 2h R2 #1 [2],charged,2,0,1,301800961,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,14.0
771,650,Barbaric Roar,[Halberd] Barbaric Roar Charged 2h R2 #1 [3],Halberd,Barbaric Roar,Charged 2h R2 #1 [3],charged,3,0,1,301800962,-1,0,0,91.0,91.0,91.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,24.0
772,650,Barbaric Roar,[Halberd] Barbaric Roar 2h R2 #2,Halberd,Barbaric Roar,2h R2 #2,direct,2,0,1,301800968,-1,0,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,180.0,100.0,46.0
773,650,Barbaric Roar,[Halberd] Barbaric Roar Charged 2h R2 #2,Halberd,Barbaric Roar,Charged 2h R2 #2,charged,2,0,1,301800966,-1,0,0,200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,240.0,100.0,53.0
774,650,Barbaric Roar,[Reaper] Barbaric Roar 1h R2 #1 [1],Reaper,Barbaric Roar,1h R2 #1 [1],direct,1,0,1,301900953,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,9.0
775,650,Barbaric Roar,[Reaper] Barbaric Roar 1h R2 #1 [2],Reaper,Barbaric Roar,1h R2 #1 [2],direct,2,0,1,301900954,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,9.0
776,650,Barbaric Roar,[Reaper] Barbaric Roar 1h R2 #1 [3],Reaper,Barbaric Roar,1h R2 #1 [3],direct,3,0,1,301900955,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,18.0
777,650,Barbaric Roar,[Reaper] Barbaric Roar Charged 1h R2 #1 [1],Reaper,Barbaric Roar,Charged 1h R2 #1 [1],charged,1,0,1,301900950,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,11.0
778,650,Barbaric Roar,[Reaper] Barbaric Roar Charged 1h R2 #1 [2],Reaper,Barbaric Roar,Charged 1h R2 #1 [2],charged,2,0,1,301900951,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,11.0
779,650,Barbaric Roar,[Reaper] Barbaric Roar Charged 1h R2 #1 [3],Reaper,Barbaric Roar,Charged 1h R2 #1 [3],charged,3,0,1,301900952,-1,0,0,86.0,86.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,20.0
780,650,Barbaric Roar,[Reaper] Barbaric Roar 1h R2 #2,Reaper,Barbaric Roar,1h R2 #2,direct,2,0,1,301900958,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,38.0
781,650,Barbaric Roar,[Reaper] Barbaric Roar Charged 1h R2 #2,Reaper,Barbaric Roar,Charged 1h R2 #2,charged,2,0,1,301900956,-1,0,0,195.0,195.0,195.0,195.0,195.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,44.0
782,650,Barbaric Roar,[Reaper] Barbaric Roar 2h R2 #1 [1],Reaper,Barbaric Roar,2h R2 #1 [1],direct,1,0,1,301900963,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,11.0
783,650,Barbaric Roar,[Reaper] Barbaric Roar 2h R2 #1 [2],Reaper,Barbaric Roar,2h R2 #1 [2],direct,2,0,1,301900964,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,11.0
784,650,Barbaric Roar,[Reaper] Barbaric Roar 2h R2 #1 [3],Reaper,Barbaric Roar,2h R2 #1 [3],direct,3,0,1,301900965,-1,0,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,22.0
785,650,Barbaric Roar,[Reaper] Barbaric Roar Charged 2h R2 #1 [1],Reaper,Barbaric Roar,Charged 2h R2 #1 [1],charged,1,0,1,301900960,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,14.0
786,650,Barbaric Roar,[Reaper] Barbaric Roar Charged 2h R2 #1 [2],Reaper,Barbaric Roar,Charged 2h R2 #1 [2],charged,2,0,1,301900961,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,14.0
787,650,Barbaric Roar,[Reaper] Barbaric Roar Charged 2h R2 #1 [3],Reaper,Barbaric Roar,Charged 2h R2 #1 [3],charged,3,0,1,301900962,-1,0,0,91.0,91.0,91.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,24.0
788,650,Barbaric Roar,[Reaper] Barbaric Roar 2h R2 #2,Reaper,Barbaric Roar,2h R2 #2,direct,2,0,1,301900968,-1,0,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,180.0,100.0,46.0
789,650,Barbaric Roar,[Reaper] Barbaric Roar Charged 2h R2 #2,Reaper,Barbaric Roar,Charged 2h R2 #2,charged,2,0,1,301900966,-1,0,0,200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,240.0,100.0,53.0
790,650,Barbaric Roar,[Fist] Barbaric Roar 1h R2 #1 [1],Fist,Barbaric Roar,1h R2 #1 [1],direct,1,0,1,302100953,-1,0,0,73.0,73.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,6.0
791,650,Barbaric Roar,[Fist] Barbaric Roar 1h R2 #1 [2],Fist,Barbaric Roar,1h R2 #1 [2],direct,2,0,1,302100954,-1,0,0,73.0,73.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,6.0
792,650,Barbaric Roar,[Fist] Barbaric Roar 1h R2 #1 [3],Fist,Barbaric Roar,1h R2 #1 [3],direct,3,0,1,302100955,-1,0,0,78.0,78.0,78.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,10.0
793,650,Barbaric Roar,[Fist] Barbaric Roar Charged 1h R2 #1 [1],Fist,Barbaric Roar,Charged 1h R2 #1 [1],charged,1,0,1,302100950,-1,0,0,86.0,86.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,7.0
794,650,Barbaric Roar,[Fist] Barbaric Roar Charged 1h R2 #1 [2],Fist,Barbaric Roar,Charged 1h R2 #1 [2],charged,2,0,1,302100951,-1,0,0,86.0,86.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,7.0
795,650,Barbaric Roar,[Fist] Barbaric Roar Charged 1h R2 #1 [3],Fist,Barbaric Roar,Charged 1h R2 #1 [3],charged,3,0,1,302100952,-1,0,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,12.0
796,650,Barbaric Roar,[Fist] Barbaric Roar 1h R2 #2 [1],Fist,Barbaric Roar,1h R2 #2 [1],direct,1,0,1,302100958,-1,0,0,89.0,89.0,89.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,8.0
797,650,Barbaric Roar,[Fist] Barbaric Roar 1h R2 #2 [2],Fist,Barbaric Roar,1h R2 #2 [2],direct,2,0,1,302100959,-1,0,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,16.0
798,650,Barbaric Roar,[Fist] Barbaric Roar Charged 1h R2 #2 [1],Fist,Barbaric Roar,Charged 1h R2 #2 [1],charged,1,0,1,302100956,-1,0,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
799,650,Barbaric Roar,[Fist] Barbaric Roar Charged 1h R2 #2 [2],Fist,Barbaric Roar,Charged 1h R2 #2 [2],charged,2,0,1,302100957,-1,0,0,131.0,131.0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,18.0
800,650,Barbaric Roar,[Fist] Barbaric Roar 2h R2 #1 [1],Fist,Barbaric Roar,2h R2 #1 [1],direct,1,0,1,302100963,-1,0,0,93.0,93.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,8.0
801,650,Barbaric Roar,[Fist] Barbaric Roar 2h R2 #1 [2],Fist,Barbaric Roar,2h R2 #1 [2],direct,2,0,1,302100964,-1,0,0,93.0,93.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,8.0
802,650,Barbaric Roar,[Fist] Barbaric Roar 2h R2 #1 [3],Fist,Barbaric Roar,2h R2 #1 [3],direct,3,0,1,302100965,-1,0,0,96.0,96.0,96.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,12.0
803,650,Barbaric Roar,[Fist] Barbaric Roar Charged 2h R2 #1 [1],Fist,Barbaric Roar,Charged 2h R2 #1 [1],charged,1,0,1,302100960,-1,0,0,97.0,97.0,97.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,9.0
804,650,Barbaric Roar,[Fist] Barbaric Roar Charged 2h R2 #1 [2],Fist,Barbaric Roar,Charged 2h R2 #1 [2],charged,2,0,1,302100961,-1,0,0,97.0,97.0,97.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,9.0
805,650,Barbaric Roar,[Fist] Barbaric Roar Charged 2h R2 #1 [3],Fist,Barbaric Roar,Charged 2h R2 #1 [3],charged,3,0,1,302100962,-1,0,0,111.0,111.0,111.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,15.0
806,650,Barbaric Roar,[Fist] Barbaric Roar 2h R2 #2 [1],Fist,Barbaric Roar,2h R2 #2 [1],direct,1,0,1,302100968,-1,0,0,99.0,99.0,99.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,10.0
807,650,Barbaric Roar,[Fist] Barbaric Roar 2h R2 #2 [2],Fist,Barbaric Roar,2h R2 #2 [2],direct,2,0,1,302100969,-1,0,0,121.0,121.0,121.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
