aow_id,aow_name,weapon_id,weapon_name,affinity,weapon_type_name,weapon_type_keys
601,Royal Knight's Resolve,1060500,Celebrant's Flame Art Sickle,Flame Art,Dagger,Dagger
601,Royal Knight's Resolve,12130500,Celebrant's Flame Art Skull,Flame Art,Great Hammer,HammerLarge
601,Royal Knight's Resolve,14060600,Celebrant's Lightning Cleaver,Lightning,Axe,AxeNormal
601,Royal Knight's Resolve,16060600,Celebrant's Lightning Rib-Rake,Lightning,Spear,SpearNormal
601,Royal Knight's Resolve,1060600,Celebrant's Lightning Sickle,Lightning,Dagger,Dagger
601,Royal Knight's Resolve,12130600,Celebrant's Lightning Skull,Lightning,Great Hammer,HammerLarge
601,Royal Knight's Resolve,14060800,Celebrant's Magic Cleaver,Magic,Axe,AxeNormal
601,Royal Knight's Resolve,16060800,Celebrant's Magic Rib-Rake,Magic,Spear,SpearNormal
601,Royal Knight's Resolve,1060800,Celebrant's Magic Sickle,Magic,Dagger,Dagger
601,Royal Knight's Resolve,12130800,Celebrant's Magic Skull,Magic,Great Hammer,HammerLarge
601,Royal Knight's Resolve,14061200,Celebrant's Occult Cleaver,Occult,Axe,AxeNormal
601,Royal Knight's Resolve,16061200,Celebrant's Occult Rib-Rake,Occult,Spear,SpearNormal
601,Royal Knight's Resolve,1061200,Celebrant's Occult Sickle,Occult,Dagger,Dagger
601,Royal Knight's Resolve,12131200,Celebrant's Occult Skull,Occult,Great Hammer,HammerLarge
601,Royal Knight's Resolve,14061000,Celebrant's Poison Cleaver,Poison,Axe,AxeNormal
601,Royal Knight's Resolve,16061000,Celebrant's Poison Rib-Rake,Poison,Spear,SpearNormal
601,Royal Knight's Resolve,1061000,Celebrant's Poison Sickle,Poison,Dagger,Dagger
601,Royal Knight's Resolve,12131000,Celebrant's Poison Skull,Poison,Great Hammer,HammerLarge
601,Royal Knight's Resolve,13041100,Chainlink Flail,Blood,Flail,Flail
601,Royal Knight's Resolve,13040400,Chainlink Flail,Fire,Flail,Flail
601,Royal Knight's Resolve,13040500,Chainlink Flail,Flame Art,Flail,Flail
601,Royal Knight's Resolve,13040600,Chainlink Flail,Lightning,Flail,Flail
601,Royal Knight's Resolve,13040800,Chainlink Flail,Magic,Flail,Flail
601,Royal Knight's Resolve,13041200,Chainlink Flail,Occult,Flail,Flail
601,Royal Knight's Resolve,13041000,Chainlink Flail,Poison,Flail,Flail
601,Royal Knight's Resolve,16031100,Clayman's Blood Harpoon,Blood,Spear,SpearNormal
601,Royal Knight's Resolve,16030400,Clayman's Fire Harpoon,Fire,Spear,SpearNormal
601,Royal Knight's Resolve,16030500,Clayman's Flame Art Harpoon,Flame Art,Spear,SpearNormal
601,Royal Knight's Resolve,16030600,Clayman's Lightning Harpoon,Lightning,Spear,SpearNormal
601,Royal Knight's Resolve,16030800,Clayman's Magic Harpoon,Magic,Spear,SpearNormal
601,Royal Knight's Resolve,16031200,Clayman's Occult Harpoon,Occult,Spear,SpearNormal
601,Royal Knight's Resolve,16031000,Clayman's Poison Harpoon,Poison,Spear,SpearNormal
601,Royal Knight's Resolve,3181100,Claymore,Blood,Greatsword,SwordLarge
601,Royal Knight's Resolve,3180400,Claymore,Fire,Greatsword,SwordLarge
601,Royal Knight's Resolve,3180500,Claymore,Flame Art,Greatsword,SwordLarge
601,Royal Knight's Resolve,3180600,Claymore,Lightning,Greatsword,SwordLarge
601,Royal Knight's Resolve,3180800,Claymore,Magic,Greatsword,SwordLarge
601,Royal Knight's Resolve,3181200,Claymore,Occult,Greatsword,SwordLarge
601,Royal Knight's Resolve,3181000,Claymore,Poison,Greatsword,SwordLarge
601,Royal Knight's Resolve,5011100,Cleanrot Knight's Blood Sword,Blood,Thrusting Sword,SwordPierce
601,Royal Knight's Resolve,5010400,Cleanrot Knight's Fire Sword,Fire,Thrusting Sword,SwordPierce
601,Royal Knight's Resolve,5010500,Cleanrot Knight's Flame Art Sword,Flame Art,Thrusting Sword,SwordPierce
601,Royal Knight's Resolve,5010600,Cleanrot Knight's Lightning Sword,Lightning,Thrusting Sword,SwordPierce
601,Royal Knight's Resolve,5010800,Cleanrot Knight's Magic Sword,Magic,Thrusting Sword,SwordPierce
601,Royal Knight's Resolve,5011200,Cleanrot Knight's Occult Sword,Occult,Thrusting Sword,SwordPierce
601,Royal Knight's Resolve,5011000,Cleanrot Knight's Poison Sword,Poison,Thrusting Sword,SwordPierce
601,Royal Knight's Resolve,11010400,Club,Fire,Hammer,HammerNormal
601,Royal Knight's Resolve,11010500,Club,Flame Art,Hammer,HammerNormal
601,Royal Knight's Resolve,11010600,Club,Lightning,Hammer,HammerNormal
601,Royal Knight's Resolve,11010800,Club,Magic,Hammer,HammerNormal
601,Royal Knight's Resolve,11011200,Club,Occult,Hammer,HammerNormal
601,Royal Knight's Resolve,11011000,Club,Poison,Hammer,HammerNormal
601,Royal Knight's Resolve,15031100,Crescent Moon Axe,Blood,Greataxe,AxeLarge
601,Royal Knight's Resolve,15030400,Crescent Moon Axe,Fire,Greataxe,AxeLarge
601,Royal Knight's Resolve,15030500,Crescent Moon Axe,Flame Art,Greataxe,AxeLarge
601,Royal Knight's Resolve,15030600,Crescent Moon Axe,Lightning,Greataxe,AxeLarge
601,Royal Knight's Resolve,15030800,Crescent Moon Axe,Magic,Greataxe,AxeLarge
601,Royal Knight's Resolve,15031200,Crescent Moon Axe,Occult,Greataxe,AxeLarge
601,Royal Knight's Resolve,15031000,Crescent Moon Axe,Poison,Greataxe,AxeLarge
601,Royal Knight's Resolve,16111100,Cross-Naginata,Blood,Spear,SpearNormal
601,Royal Knight's Resolve,16110400,Cross-Naginata,Fire,Spear,SpearNormal
601,Royal Knight's Resolve,16110500,Cross-Naginata,Flame Art,Spear,SpearNormal
601,Royal Knight's Resolve,16110600,Cross-Naginata,Lightning,Spear,SpearNormal
601,Royal Knight's Resolve,16110800,Cross-Naginata,Magic,Spear,SpearNormal
601,Royal Knight's Resolve,16111200,Cross-Naginata,Occult,Spear,SpearNormal
601,Royal Knight's Resolve,16111000,Cross-Naginata,Poison,Spear,SpearNormal
601,Royal Knight's Resolve,11031100,Curved Club,Blood,Hammer,HammerNormal
601,Royal Knight's Resolve,11030400,Curved Club,Fire,Hammer,HammerNormal
601,Royal Knight's Resolve,11030500,Curved Club,Flame Art,Hammer,HammerNormal
601,Royal Knight's Resolve,11030600,Curved Club,Lightning,Hammer,HammerNormal
601,Royal Knight's Resolve,11030800,Curved Club,Magic,Hammer,HammerNormal
601,Royal Knight's Resolve,11031200,Curved Club,Occult,Hammer,HammerNormal
601,Royal Knight's Resolve,11031000,Curved Club,Poison,Hammer,HammerNormal
601,Royal Knight's Resolve,12081100,Curved Great Club,Blood,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12080400,Curved Great Club,Fire,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12080500,Curved Great Club,Flame Art,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12080600,Curved Great Club,Lightning,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12080800,Curved Great Club,Magic,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12081200,Curved Great Club,Occult,Great Hammer,HammerLarge
601,Royal Knight's Resolve,12081000,Curved Great Club,Poison,Great Hammer,HammerLarge
601,Royal Knight's Resolve,1001100,Dagger,Blood,Dagger,Dagger
601,Royal Knight's Resolve,1000400,Dagger,Fire,Dagger,Dagger
601,Royal Knight's Resolve,1000500,Dagger,Flame Art,Dagger,Dagger
601,Royal Knight's Resolve,1000600,Dagger,Lightning,Dagger,Dagger
601,Royal Knight's Resolve,1000800,Dagger,Magic,Dagger,Dagger
601,Royal Knight's Resolve,1001200,Dagger,Occult,Dagger,Dagger
601,Royal Knight's Resolve,1001000,Dagger,Poison,Dagger,Dagger
601,Royal Knight's Resolve,8021100,Dismounter,Blood,Curved Greatsword,SaberLarge
601,Royal Knight's Resolve,8020400,Dismounter,Fire,Curved Greatsword,SaberLarge
601,Royal Knight's Resolve,8020500,Dismounter,Flame Art,Curved Greatsword,SaberLarge
601,Royal Knight's Resolve,8020600,Dismounter,Lightning,Curved Greatsword,SaberLarge
601,Royal Knight's Resolve,8020800,Dismounter,Magic,Curved Greatsword,SaberLarge
601,Royal Knight's Resolve,8021200,Dismounter,Occult,Curved Greatsword,SaberLarge
601,Royal Knight's Resolve,8021000,Dismounter,Poison,Curved Greatsword,SaberLarge
601,Royal Knight's Resolve,62501100,Dueling Shield,Blood,Thrusting Shield,ThrustingShield
601,Royal Knight's Resolve,62500400,Dueling Shield,Fire,Thrusting Shield,ThrustingShield
601,Royal Knight's Resolve,62500500,Dueling Shield,Flame Art,Thrusting Shield,ThrustingShield
601,Royal Knight's Resolve,62500600,Dueling Shield,Lightning,Thrusting Shield,ThrustingShield
601,Royal Knight's Resolve,62500800,Dueling Shield,Magic,Thrusting Shield,ThrustingShield
601,Royal Knight's Resolve,62501200,Dueling Shield,Occult,Thrusting Shield,ThrustingShield
601,Royal Knight's Resolve,62501000,Dueling Shield,Poison,Thrusting Shield,ThrustingShield
601,Royal Knight's Resolve,23041100,Duelist Greataxe,Blood,Colossal Weapon,AxhammerLarge
601,Royal Knight's Resolve,23040400,Duelist Greataxe,Fire,Colossal Weapon,AxhammerLarge
601,Royal Knight's Resolve,23040500,Duelist Greataxe,Flame Art,Colossal Weapon,AxhammerLarge
601,Royal Knight's Resolve,23040600,Duelist Greataxe,Lightning,Colossal Weapon,AxhammerLarge
601,Royal Knight's Resolve,23040800,Duelist Greataxe,Magic,Colossal Weapon,AxhammerLarge
601,Royal Knight's Resolve,23041200,Duelist Greataxe,Occult,Colossal Weapon,AxhammerLarge
601,Royal Knight's Resolve,23041000,Duelist Greataxe,Poison,Colossal Weapon,AxhammerLarge
601,Royal Knight's Resolve,1151100,Erdsteel Dagger,Blood,Dagger,Dagger
601,Royal Knight's Resolve,1150400,Erdsteel Dagger,Fire,Dagger,Dagger
601,Royal Knight's Resolve,1150500,Erdsteel Dagger,Flame Art,Dagger,Dagger
601,Royal Knight's Resolve,1150600,Erdsteel Dagger,Lightning,Dagger,Dagger
601,Royal Knight's Resolve,1150800,Erdsteel Dagger,Magic,Dagger,Dagger
601,Royal Knight's Resolve,1151200,Erdsteel Dagger,Occult,Dagger,Dagger
601,Royal Knight's Resolve,1151000,Erdsteel Dagger,Poison,Dagger,Dagger
601,Royal Knight's Resolve,5001100,Estoc,Blood,Thrusting Sword,SwordPierce
601,Royal Knight's Resolve,5000400,Estoc,Fire,Thrusting Sword,SwordPierce
601,Royal Knight's Resolve,5000500,Estoc,Flame Art,Thrusting Sword,SwordPierce
601,Royal Knight's Resolve,5000600,Estoc,Lightning,Thrusting Sword,SwordPierce
601,Royal Knight's Resolve,5000800,Estoc,Magic,Thrusting Sword,SwordPierce
601,Royal Knight's Resolve,5001200,Estoc,Occult,Thrusting Sword,SwordPierce
601,Royal Knight's Resolve,5001000,Estoc,Poison,Thrusting Sword,SwordPierce
601,Royal Knight's Resolve,15081100,Executioner's Blood Greataxe,Blood,Greataxe,AxeLarge
601,Royal Knight's Resolve,15080400,Executioner's Fire Greataxe,Fire,Greataxe,AxeLarge
601,Royal Knight's Resolve,15080500,Executioner's Flame Art Greataxe,Flame Art,Greataxe,AxeLarge
601,Royal Knight's Resolve,15080600,Executioner's Lightning Greataxe,Lightning,Greataxe,AxeLarge
601,Royal Knight's Resolve,15080800,Executioner's Magic Greataxe,Magic,Greataxe,AxeLarge
601,Royal Knight's Resolve,15081200,Executioner's Occult Greataxe,Occult,Greataxe,AxeLarge
601,Royal Knight's Resolve,15081000,Executioner's Poison Greataxe,Poison,Greataxe,AxeLarge
601,Royal Knight's Resolve,7001100,Falchion,Blood,Curved Sword,SaberNormal
601,Royal Knight's Resolve,7000400,Falchion,Fire,Curved Sword,SaberNormal
601,Royal Knight's Resolve,7000500,Falchion,Flame Art,Curved Sword,SaberNormal
601,Royal Knight's Resolve,7000600,Falchion,Lightning,Curved Sword,SaberNormal
601,Royal Knight's Resolve,7000800,Falchion,Magic,Curved Sword,SaberNormal
601,Royal Knight's Resolve,7001200,Falchion,Occult,Curved Sword,SaberNormal
601,Royal Knight's Resolve,7001000,Falchion,Poison,Curved Sword,SaberNormal
601,Royal Knight's Resolve,4521100,Fire Knight's Blood Greatsword,Blood,Colossal Sword,SwordGigantic
601,Royal Knight's Resolve,1511100,Fire Knight's Blood Shortsword,Blood,Dagger,Dagger
601,Royal Knight's Resolve,4520500,Fire Knight's Flame Art Greatsword,Flame Art,Colossal Sword,SwordGigantic
601,Royal Knight's Resolve,1510500,Fire Knight's Flame Art Shortsword,Flame Art,Dagger,Dagger
601,Royal Knight's Resolve,4520600,Fire Knight's Lightning Greatsword,Lightning,Colossal Sword,SwordGigantic
601,Royal Knight's Resolve,1510600,Fire Knight's Lightning Shortsword,Lightning,Dagger,Dagger
601,Royal Knight's Resolve,4520800,Fire Knight's Magic Greatsword,Magic,Colossal Sword,SwordGigantic
601,Royal Knight's Resolve,1510800,Fire Knight's Magic Shortsword,Magic,Dagger,Dagger
601,Royal Knight's Resolve,4521200,Fire Knight's Occult Greatsword,Occult,Colossal Sword,SwordGigantic
601,Royal Knight's Resolve,1511200,Fire Knight's Occult Shortsword,Occult,Dagger,Dagger
601,Royal Knight's Resolve,4521000,Fire Knight's Poison Greatsword,Poison,Colossal Sword,SwordGigantic
601,Royal Knight's Resolve,1511000,Fire Knight's Poison Shortsword,Poison,Dagger,Dagger
601,Royal Knight's Resolve,13011100,Flail,Blood,Flail,Flail
601,Royal Knight's Resolve,13010400,Flail,Fire,Flail,Flail
601,Royal Knight's Resolve,13010500,Flail,Flame Art,Flail,Flail
601,Royal Knight's Resolve,13010600,Flail,Lightning,Flail,Flail
601,Royal Knight's Resolve,13010800,Flail,Magic,Flail,Flail
601,Royal Knight's Resolve,13011200,Flail,Occult,Flail,Flail
601,Royal Knight's Resolve,13011000,Flail,Poison,Flail,Flail
601,Royal Knight's Resolve,3051100,Flamberge,Blood,Greatsword,SwordLarge
601,Royal Knight's Resolve,3050400,Flamberge,Fire,Greatsword,SwordLarge
601,Royal Knight's Resolve,3050500,Flamberge,Flame Art,Greatsword,SwordLarge
601,Royal Knight's Resolve,3050600,Flamberge,Lightning,Greatsword,SwordLarge
601,Royal Knight's Resolve,3050800,Flamberge,Magic,Greatsword,SwordLarge
601,Royal Knight's Resolve,3051200,Flamberge,Occult,Greatsword,SwordLarge
601,Royal Knight's Resolve,3051000,Flamberge,Poison,Greatsword,SwordLarge
601,Royal Knight's Resolve,7061100,Flowing Blood Curved Sword,Blood,Curved Sword,SaberNormal
601,Royal Knight's Resolve,7060400,Flowing Fire Curved Sword,Fire,Curved Sword,SaberNormal
601,Royal Knight's Resolve,7060500,Flowing Flame Art Curved Sword,Flame Art,Curved Sword,SaberNormal
601,Royal Knight's Resolve,7060600,Flowing Lightning Curved Sword,Lightning,Curved Sword,SaberNormal
601,Royal Knight's Resolve,7060800,Flowing Magic Curved Sword,Magic,Curved Sword,SaberNormal
601,Royal Knight's Resolve,7061200,Flowing Occult Curved Sword,Occult,Curved Sword,SaberNormal
601,Royal Knight's Resolve,7061000,Flowing Poison Curved Sword,Poison,Curved Sword,SaberNormal
601,Royal Knight's Resolve,3011100,Forked Greatsword,Blood,Greatsword,SwordLarge
601,Royal Knight's Resolve,3010400,Forked Greatsword,Fire,Greatsword,SwordLarge
601,Royal Knight's Resolve,3010500,Forked Greatsword,Flame Art,Greatsword,SwordLarge
601,Royal Knight's Resolve,3010600,Forked Greatsword,Lightning,Greatsword,SwordLarge
601,Royal Knight's Resolve,3010800,Forked Greatsword,Magic,Greatsword,SwordLarge
601,Royal Knight's Resolve,3011200,Forked Greatsword,Occult,Greatsword,SwordLarge
601,Royal Knight's Resolve,3011000,Forked Greatsword,Poison,Greatsword,SwordLarge
601,Royal Knight's Resolve,14011100,Forked Hatchet,Blood,Axe,AxeNormal
601,Royal Knight's Resolve,14010400,Forked Hatchet,Fire,Axe,AxeNormal
601,Royal Knight's Resolve,14010500,Forked Hatchet,Flame Art,Axe,AxeNormal
601,Royal Knight's Resolve,14010600,Forked Hatchet,Lightning,Axe,AxeNormal
601,Royal Knight's Resolve,14010800,Forked Hatchet,Magic,Axe,AxeNormal
601,Royal Knight's Resolve,14011200,Forked Hatchet,Occult,Axe,AxeNormal
601,Royal Knight's Resolve,14011000,Forked Hatchet,Poison,Axe,AxeNormal
601,Royal Knight's Resolve,8511100,Freyja's Blood Greatsword,Blood,Curved Greatsword,SaberLarge
601,Royal Knight's Resolve,8510400,Freyja's Fire Greatsword,Fire,Curved Greatsword,SaberLarge
601,Royal Knight's Resolve,8510500,Freyja's Flame Art Greatsword,Flame Art,Curved Greatsword,SaberLarge
601,Royal Knight's Resolve,8510600,Freyja's Lightning Greatsword,Lightning,Curved Greatsword,SaberLarge
601,Royal Knight's Resolve,8510800,Freyja's Magic Greatsword,Magic,Curved Greatsword,SaberLarge
601,Royal Knight's Resolve,8511200,Freyja's Occult Greatsword,Occult,Curved Greatsword,SaberLarge
601,Royal Knight's Resolve,8511000,Freyja's Poison Greatsword,Poison,Curved Greatsword,SaberLarge
601,Royal Knight's Resolve,15131100,Gargoyle's Blood Great Axe,Blood,Greataxe,AxeLarge
601,Royal Knight's Resolve,3191100,Gargoyle's Blood Greatsword,Blood,Greatsword,SwordLarge
601,Royal Knight's Resolve,18151100,Gargoyle's Blood Halberd,Blood,Halberd,SpearAxe
601,Royal Knight's Resolve,10081100,Gargoyle's Blood Twinblade,Blood,Twinblade,SwordDoubleEdge
601,Royal Knight's Resolve,15130400,Gargoyle's Fire Great Axe,Fire,Greataxe,AxeLarge
601,Royal Knight's Resolve,3190400,Gargoyle's Fire Greatsword,Fire,Greatsword,SwordLarge
601,Royal Knight's Resolve,18150400,Gargoyle's Fire Halberd,Fire,Halberd,SpearAxe
601,Royal Knight's Resolve,10080400,Gargoyle's Fire Twinblade,Fire,Twinblade,SwordDoubleEdge
601,Royal Knight's Resolve,15130500,Gargoyle's Flame Art Great Axe,Flame Art,Greataxe,AxeLarge
601,Royal Knight's Resolve,3190500,Gargoyle's Flame Art Greatsword,Flame Art,Greatsword,SwordLarge
601,Royal Knight's Resolve,18150500,Gargoyle's Flame Art Halberd,Flame Art,Halberd,SpearAxe
601,Royal Knight's Resolve,10080500,Gargoyle's Flame Art Twinblade,Flame Art,Twinblade,SwordDoubleEdge
601,Royal Knight's Resolve,15130600,Gargoyle's Lightning Great Axe,Lightning,Greataxe,AxeLarge
601,Royal Knight's Resolve,3190600,Gargoyle's Lightning Greatsword,Lightning,Greatsword,SwordLarge
601,Royal Knight's Resolve,18150600,Gargoyle's Lightning Halberd,Lightning,Halberd,SpearAxe
601,Royal Knight's Resolve,10080600,Gargoyle's Lightning Twinblade,Lightning,Twinblade,SwordDoubleEdge
601,Royal Knight's Resolve,15130800,Gargoyle's Magic Great Axe,Magic,Greataxe,AxeLarge
601,Royal Knight's Resolve,3190800,Gargoyle's Magic Greatsword,Magic,Greatsword,SwordLarge
601,Royal Knight's Resolve,18150800,Gargoyle's Magic Halberd,Magic,Halberd,SpearAxe
601,Royal Knight's Resolve,10080800,Gargoyle's Magic Twinblade,Magic,Twinblade,SwordDoubleEdge
601,Royal Knight's Resolve,15131200,Gargoyle's Occult Great Axe,Occult,Greataxe,AxeLarge
601,Royal Knight's Resolve,3191200,Gargoyle's Occult Greatsword,Occult,Greatsword,SwordLarge
601,Royal Knight's Resolve,18151200,Gargoyle's Occult Halberd,Occult,Halberd,SpearAxe
601,Royal Knight's Resolve,10081200,Gargoyle's Occult Twinblade,Occult,Twinblade,SwordDoubleEdge
601,Royal Knight's Resolve,15131000,Gargoyle's Poison Great Axe,Poison,Greataxe,AxeLarge
601,Royal Knight's Resolve,3191000,Gargoyle's Poison Greatsword,Poison,Greatsword,SwordLarge
601,Royal Knight's Resolve,18151000,Gargoyle's Poison Halberd,Poison,Halberd,SpearAxe
601,Royal Knight's Resolve,10081000,Gargoyle's Poison Twinblade,Poison,Twinblade,SwordDoubleEdge
601,Royal Knight's Resolve,23111100,Giant-Crusher,Blood,Colossal Weapon,AxhammerLarge
601,Royal Knight's Resolve,23110400,Giant-Crusher,Fire,Colossal Weapon,AxhammerLarge
601,Royal Knight's Resolve,23110500,Giant-Crusher,Flame Art,Colossal Weapon,AxhammerLarge
601,Royal Knight's Resolve,23110600,Giant-Crusher,Lightning,Colossal Weapon,AxhammerLarge
601,Royal Knight's Resolve,23110800,Giant-Crusher,Magic,Colossal Weapon,AxhammerLarge
601,Royal Knight's Resolve,23111200,Giant-Crusher,Occult,Colossal Weapon,AxhammerLarge
601,Royal Knight's Resolve,23111000,Giant-Crusher,Poison,Colossal Weapon,AxhammerLarge
601,Royal Knight's Resolve,18091100,Glaive,Blood,Halberd,SpearAxe
601,Royal Knight's Resolve,18090400,Glaive,Fire,Halberd,SpearAxe
601,Royal Knight's Resolve,18090500,Glaive,Flame Art,Halberd,SpearAxe
601,Royal Knight's Resolve,18090600,Glaive,Lightning,Halberd,SpearAxe
601,Royal Knight's Resolve,18090800,Glaive,Magic,Halberd,SpearAxe
601,Royal Knight's Resolve,18091200,Glaive,Occult,Halberd,SpearAxe
601,Royal Knight's Resolve,18091000,Glaive,Poison,Halberd,SpearAxe
601,Royal Knight's Resolve,10011100,Godskin Peeler,Blood,Twinblade,SwordDoubleEdge
601,Royal Knight's Resolve,10010400,Godskin Peeler,Fire,Twinblade,SwordDoubleEdge
601,Royal Knight's Resolve,10010500,Godskin Peeler,Flame Art,Twinblade,SwordDoubleEdge
601,Royal Knight's Resolve,10010600,Godskin Peeler,Lightning,Twinblade,SwordDoubleEdge
601,Royal Knight's Resolve,10010800,Godskin Peeler,Magic,Twinblade,SwordDoubleEdge
601,Royal Knight's Resolve,10011200,Godskin Peeler,Occult,Twinblade,SwordDoubleEdge
